"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.0","axon-messaging-4.10.0",3,64,0.046875,"org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common","tracing,messaging,common",""
"axon-server-connector-4.10.0","axon-modelling-4.10.0",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.0","axon-test-4.10.0",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.0","axon-messaging-4.10.0",9,64,0.140625,"org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.common","messaging,transaction,monitoring,callbacks,annotation,commandhandling,caching,unitofwork,common",""
"axon-test-4.10.0","axon-messaging-4.10.0",10,64,0.15625,"org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway","unitofwork,messaging,common,deadline,eventhandling,annotation,commandhandling,stream,scheduling,gateway",""
"axon-disruptor-4.10.0","axon-modelling-4.10.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-eventsourcing-4.10.0","axon-modelling-4.10.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.0","axon-eventsourcing-4.10.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.10.0","axon-eventsourcing-4.10.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.0","axon-messaging-4.10.0",18,64,0.28125,"org.axonframework.serialization,org.axonframework.common,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.common.property,org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc","serialization,common,xml,jpa,annotation,eventhandling,unitofwork,lock,caching,messaging,property,tracing,deadline,interceptors,commandhandling,legacyjpa,jdbc",""
"axon-eventsourcing-4.10.0","axon-messaging-4.10.0",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.serialization,org.axonframework.common.io,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.jpa","eventhandling,annotation,unitofwork,messaging,commandhandling,common,serialization,io,event,jdbc,stream,lifecycle,tracing,monitoring,xml,legacyjpa,transaction,caching,lock,jpa",""
"axon-server-connector-4.10.0","axon-eventsourcing-4.10.0",3,9,0.3333333333333333,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore","eventsourcing,snapshotting,eventstore",""
"axon-spring-boot-autoconfigure-4.10.0","axon-server-connector-4.10.0",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector","command,axon,query,connector",""
"axon-server-connector-4.10.0","axon-messaging-4.10.0",25,64,0.390625,"org.axonframework.common,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.eventhandling.tokenstore.inmemory","common,serialization,messaging,lifecycle,eventhandling,transaction,pooled,tokenstore,callbacks,distributed,tracing,commandhandling,queryhandling,responsetypes,util,xml,event,java,jdbc,stream,async,scheduling,unitofwork,monitoring,inmemory",""
"axon-configuration-4.10.0","axon-eventsourcing-4.10.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","eventsourcing,snapshotting,eventstore,jpa",""
