"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.0","axon-messaging-4.10.0",3,64,0.046875,"org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common","messaging,tracing,common",""
"axon-server-connector-4.10.0","axon-modelling-4.10.0",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.0","axon-test-4.10.0",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.0","axon-messaging-4.10.0",9,64,0.140625,"org.axonframework.common.caching,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork","caching,common,transaction,annotation,monitoring,messaging,commandhandling,callbacks,unitofwork",""
"axon-test-4.10.0","axon-messaging-4.10.0",10,64,0.15625,"org.axonframework.common,org.axonframework.messaging,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling","common,messaging,deadline,unitofwork,gateway,annotation,commandhandling,eventhandling,stream,scheduling",""
"axon-eventsourcing-4.10.0","axon-modelling-4.10.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.10.0","axon-modelling-4.10.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.10.0","axon-eventsourcing-4.10.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.10.0","axon-eventsourcing-4.10.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.0","axon-messaging-4.10.0",18,64,0.28125,"org.axonframework.common.property,org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common.lock,org.axonframework.common.legacyjpa,org.axonframework.common.jpa,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.commandhandling,org.axonframework.common.jdbc","property,annotation,tracing,common,eventhandling,messaging,lock,legacyjpa,jpa,serialization,xml,caching,unitofwork,deadline,interceptors,commandhandling,jdbc",""
"axon-eventsourcing-4.10.0","axon-messaging-4.10.0",20,64,0.3125,"org.axonframework.common.transaction,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common,org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.serialization.upcasting.event,org.axonframework.common.caching,org.axonframework.serialization,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.common.legacyjpa,org.axonframework.lifecycle,org.axonframework.serialization.xml","transaction,tracing,messaging,common,lock,eventhandling,event,caching,serialization,annotation,unitofwork,commandhandling,jpa,io,jdbc,stream,monitoring,legacyjpa,lifecycle,xml",""
"axon-server-connector-4.10.0","axon-eventsourcing-4.10.0",3,9,0.3333333333333333,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore","eventsourcing,snapshotting,eventstore",""
"axon-spring-boot-autoconfigure-4.10.0","axon-server-connector-4.10.0",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","command,query,axon,connector",""
