"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.0","axon-messaging-4.10.0",3,64,0.046875,"org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common","messaging,tracing,common",""
"axon-server-connector-4.10.0","axon-modelling-4.10.0",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.0","axon-test-4.10.0",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.0","axon-messaging-4.10.0",9,64,0.140625,"org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.common","monitoring,messaging,caching,unitofwork,transaction,annotation,commandhandling,callbacks,common",""
"axon-test-4.10.0","axon-messaging-4.10.0",10,64,0.15625,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling","common,annotation,unitofwork,eventhandling,messaging,commandhandling,deadline,gateway,stream,scheduling",""
"axon-disruptor-4.10.0","axon-modelling-4.10.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-eventsourcing-4.10.0","axon-modelling-4.10.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.0","axon-eventsourcing-4.10.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.10.0","axon-eventsourcing-4.10.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.0","axon-messaging-4.10.0",18,64,0.28125,"org.axonframework.messaging.annotation,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.tracing,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.common.caching","annotation,property,eventhandling,commandhandling,messaging,common,unitofwork,serialization,xml,jpa,jdbc,tracing,legacyjpa,lock,deadline,interceptors,caching",""
"axon-eventsourcing-4.10.0","axon-messaging-4.10.0",20,64,0.3125,"org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.eventhandling,org.axonframework.common.stream,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.messaging,org.axonframework.common.lock,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.commandhandling","legacyjpa,common,event,monitoring,eventhandling,stream,serialization,tracing,jdbc,transaction,io,jpa,lifecycle,xml,messaging,lock,unitofwork,annotation,caching,commandhandling",""
"axon-server-connector-4.10.0","axon-eventsourcing-4.10.0",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.0","axon-server-connector-4.10.0",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query","connector,axon,command,query",""
