"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.0","axon-messaging-4.10.0",3,64,0.046875,"org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common","tracing,messaging,common",""
"axon-server-connector-4.10.0","axon-modelling-4.10.0",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.0","axon-test-4.10.0",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.0","axon-messaging-4.10.0",9,64,0.140625,"org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.common","commandhandling,messaging,callbacks,unitofwork,monitoring,transaction,annotation,caching,common",""
"axon-test-4.10.0","axon-messaging-4.10.0",10,64,0.15625,"org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling","deadline,unitofwork,common,messaging,eventhandling,commandhandling,gateway,annotation,stream,scheduling",""
"axon-eventsourcing-4.10.0","axon-modelling-4.10.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.0","axon-modelling-4.10.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.10.0","axon-eventsourcing-4.10.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.10.0","axon-eventsourcing-4.10.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.0","axon-messaging-4.10.0",18,64,0.28125,"org.axonframework.common.annotation,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.common.property,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common.lock,org.axonframework.common.legacyjpa,org.axonframework.common.jpa,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.common.jdbc","annotation,tracing,property,common,eventhandling,messaging,lock,legacyjpa,jpa,xml,serialization,caching,unitofwork,commandhandling,interceptors,deadline,jdbc",""
"axon-eventsourcing-4.10.0","axon-messaging-4.10.0",20,64,0.3125,"org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.common.caching,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.common.legacyjpa,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.serialization.xml","messaging,event,serialization,eventhandling,annotation,lock,tracing,caching,common,unitofwork,transaction,commandhandling,jpa,io,jdbc,stream,legacyjpa,monitoring,lifecycle,xml",""
"axon-server-connector-4.10.0","axon-eventsourcing-4.10.0",3,9,0.3333333333333333,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","snapshotting,eventstore,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.0","axon-server-connector-4.10.0",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command","query,connector,axon,command",""
"axon-server-connector-4.10.0","axon-messaging-4.10.0",25,64,0.390625,"org.axonframework.messaging.responsetypes,org.axonframework.serialization,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.eventhandling.scheduling.java,org.axonframework.monitoring,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.util","responsetypes,serialization,queryhandling,common,tracing,messaging,java,monitoring,eventhandling,jdbc,xml,unitofwork,stream,lifecycle,event,scheduling,async,pooled,transaction,tokenstore,commandhandling,callbacks,distributed,inmemory,util",""
"axon-configuration-4.10.0","axon-eventsourcing-4.10.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,jpa,eventsourcing,snapshotting",""
