"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.0","axon-messaging-4.10.0",3,64,0.046875,"org.axonframework.messaging,org.axonframework.common,org.axonframework.tracing","messaging,common,tracing",""
"axon-server-connector-4.10.0","axon-modelling-4.10.0",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.0","axon-test-4.10.0",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.0","axon-messaging-4.10.0",9,64,0.140625,"org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.messaging.annotation","callbacks,caching,messaging,common,unitofwork,monitoring,commandhandling,transaction,annotation",""
"axon-test-4.10.0","axon-messaging-4.10.0",10,64,0.15625,"org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling","common,commandhandling,messaging,annotation,deadline,eventhandling,unitofwork,stream,gateway,scheduling",""
"axon-disruptor-4.10.0","axon-modelling-4.10.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-eventsourcing-4.10.0","axon-modelling-4.10.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.0","axon-eventsourcing-4.10.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.10.0","axon-eventsourcing-4.10.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.0","axon-messaging-4.10.0",18,64,0.28125,"org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common.property,org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.serialization.xml","unitofwork,common,lock,annotation,caching,legacyjpa,tracing,eventhandling,messaging,property,deadline,jpa,interceptors,commandhandling,jdbc,serialization,xml",""
