"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.0","axon-messaging-4.10.0",3,64,0.046875,"org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common","messaging,tracing,common",""
"axon-server-connector-4.10.0","axon-modelling-4.10.0",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.0","axon-test-4.10.0",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.0","axon-messaging-4.10.0",9,64,0.140625,"org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.common.caching,org.axonframework.common,org.axonframework.commandhandling","messaging,annotation,unitofwork,transaction,callbacks,monitoring,caching,common,commandhandling",""
"axon-test-4.10.0","axon-messaging-4.10.0",10,64,0.15625,"org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.common.stream","scheduling,eventhandling,common,commandhandling,messaging,unitofwork,deadline,annotation,gateway,stream",""
"axon-eventsourcing-4.10.0","axon-modelling-4.10.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.0","axon-modelling-4.10.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.10.0","axon-eventsourcing-4.10.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.10.0","axon-eventsourcing-4.10.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.0","axon-messaging-4.10.0",18,64,0.28125,"org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.messaging,org.axonframework.common.property,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.deadline","eventhandling,tracing,annotation,common,messaging,property,lock,legacyjpa,jdbc,serialization,xml,unitofwork,commandhandling,caching,jpa,interceptors,deadline",""
"axon-eventsourcing-4.10.0","axon-messaging-4.10.0",20,64,0.3125,"org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.legacyjpa","messaging,commandhandling,annotation,unitofwork,common,eventhandling,serialization,jpa,io,transaction,event,jdbc,lifecycle,stream,xml,tracing,monitoring,caching,lock,legacyjpa",""
"axon-server-connector-4.10.0","axon-eventsourcing-4.10.0",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.0","axon-server-connector-4.10.0",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","axon,query,connector,command",""
