"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.0","axon-messaging-4.10.0",3,64,0.046875,"org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging","tracing,common,messaging",""
"axon-server-connector-4.10.0","axon-modelling-4.10.0",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.0","axon-test-4.10.0",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.0","axon-messaging-4.10.0",9,64,0.140625,"org.axonframework.messaging,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks","messaging,common,commandhandling,unitofwork,transaction,annotation,caching,monitoring,callbacks",""
"axon-test-4.10.0","axon-messaging-4.10.0",10,64,0.15625,"org.axonframework.eventhandling.scheduling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.common.stream,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway","scheduling,common,eventhandling,unitofwork,deadline,messaging,stream,commandhandling,annotation,gateway",""
"axon-eventsourcing-4.10.0","axon-modelling-4.10.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.0","axon-modelling-4.10.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.10.0","axon-eventsourcing-4.10.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.10.0","axon-eventsourcing-4.10.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.0","axon-messaging-4.10.0",18,64,0.28125,"org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.common.lock,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.common.caching","eventhandling,legacyjpa,tracing,lock,common,annotation,unitofwork,commandhandling,property,messaging,jdbc,xml,serialization,jpa,interceptors,deadline,caching",""
