"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.9,19,1,"AbstractEventProcessor$Builder->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory,DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan,DefaultEventProcessorSpanFactory->SpanFactory,DefaultEventProcessorSpanFactory->Span,DefaultEventBusSpanFactory$Builder->SpanFactory,DefaultEventProcessorSpanFactory$Builder->SpanFactory,AbstractEventProcessor->Span,SubscribingEventProcessor$Builder->SpanFactory","NestingSpanFactory->EventMessage",""
"axon-messaging-4.10.0","org.axonframework.queryhandling","axon-messaging-4.10.0","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"GenericSubscriptionQueryMessage->ResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->ResponseType,GenericQueryMessage->ResponseType,StreamingQueryMessage->ResponseType,QueryGateway->ResponseType,QueryGateway->ResponseTypes","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.10.0","org.axonframework.queryhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.875,15,1,"SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter->Span,DefaultQueryUpdateEmitterSpanFactory->SpanFactory,DefaultQueryUpdateEmitterSpanFactory->Span,QueryUpdateEmitterSpanFactory->Span,DefaultQueryBusSpanFactory->Span,DefaultQueryBusSpanFactory->SpanFactory,QueryBusSpanFactory->Span","SpanUtils->QueryMessage",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.messaging",0.8571428571428571,39,3,"TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->Message,DefaultEventProcessorSpanFactory->Message,MultiStreamableMessageSource$IdentifiedStreamableMessageSource->StreamableMessageSource,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->Message,EventBus->SubscribableMessageSource,EventBus->MessageDispatchInterceptorSupport,EventMessageHandler->Message,EventMessageHandler->MessageHandler,EventProcessor->MessageHandlerInterceptorSupport","StreamableMessageSource->TrackingToken,Headers->DomainEventMessage,Headers->EventMessage",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.messaging.annotation",0.84,23,2,"TimestampParameterResolverFactory->ParameterResolver,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolverFactory,TrackingTokenParameterResolverFactory->ParameterResolver,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.10.0","org.axonframework.deadline","axon-messaging-4.10.0","org.axonframework.tracing",0.8,9,1,"DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory,DefaultDeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,DeadlineManagerSpanFactory->Span,SimpleDeadlineManager->Span","SpanUtils->DeadlineMessage",""
"axon-messaging-4.10.0","org.axonframework.commandhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.7777777777777778,8,1,"SimpleCommandBus->Span,AsynchronousCommandBus$Builder->SpanFactory,CommandBusSpanFactory->Span,DefaultCommandBusSpanFactory->Span,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory$Builder->SpanFactory,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing","axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"EventSourcedAggregate->DomainEventStream,EventStreamUtils->DomainEventStream,FilteringEventStorageEngine->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine,CachingEventSourcingRepository->EventStore,AggregateSnapshotter$Builder->EventStore,AggregateSnapshotter->DomainEventStream,EventSourcingRepository->EventStore,EventSourcingRepository->DomainEventStream","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"axon-messaging-4.10.0","org.axonframework.commandhandling.callbacks","axon-messaging-4.10.0","org.axonframework.commandhandling",0.7333333333333333,13,2,"FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandResultMessage,NoOpCallback->CommandResultMessage,NoOpCallback->CommandCallback,NoOpCallback->CommandMessage,FutureCallback->CommandMessage,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandCallback","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util","axon-server-connector-4.10.0","org.axonframework.axonserver.connector",0.6666666666666666,5,1,"ExecutorServiceBuilder->AxonServerConfiguration,PriorityExecutorService->PriorityCallable,PriorityExecutorService->PriorityRunnable,FlowControllingStreamObserver->AxonServerConfiguration$FlowControlConfiguration,FlowControllingStreamObserver->AxonServerConfiguration","ErrorCode->ExceptionSerializer",""
