"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.9,19,1,"TrackingEventProcessor$Builder->SpanFactory,AbstractEventBus->Span,AbstractEventBus->SpanScope,DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan,DefaultEventProcessorSpanFactory->Span,DefaultEventProcessorSpanFactory->SpanFactory,DefaultEventBusSpanFactory->SpanFactory,DefaultEventBusSpanFactory->Span,EventProcessorSpanFactory->Span","NestingSpanFactory->EventMessage",""
"axon-messaging-4.10.0","org.axonframework.queryhandling","axon-messaging-4.10.0","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"GenericSubscriptionQueryMessage->ResponseType,QueryMessage->ResponseType,SubscriptionQueryMessage->ResponseType,QuerySubscription->ResponseType,DefaultQueryGateway->ResponseType,QueryGateway->ResponseType,QueryGateway->ResponseTypes,GenericQueryMessage->ResponseType,SimpleQueryBus->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.10.0","org.axonframework.queryhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.875,15,1,"DefaultQueryBusSpanFactory->SpanFactory,DefaultQueryBusSpanFactory->Span,DefaultQueryUpdateEmitterSpanFactory$Builder->SpanFactory,QueryBusSpanFactory->Span,DefaultQueryBusSpanFactory$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,SimpleQueryBus->SpanScope,SimpleQueryBus->Span","SpanUtils->QueryMessage",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.messaging",0.8571428571428571,39,3,"TrackingEventProcessor$Builder->StreamableMessageSource,ConcludesBatchParameterResolverFactory->Message,MultiStreamableMessageSource->StreamableMessageSource,AnnotationEventHandlerAdapter->Message,EventBus->SubscribableMessageSource,EventBus->MessageDispatchInterceptorSupport,GenericTrackedDomainEventMessage->Message,GenericDomainEventMessage->Message,GenericDomainEventMessage->GenericMessage","Headers->DomainEventMessage,Headers->EventMessage,StreamableMessageSource->TrackingToken",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.messaging.annotation",0.84,23,2,"ConcludesBatchParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->MessageHandlingMember","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage,SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage",""
"axon-messaging-4.10.0","org.axonframework.deadline","axon-messaging-4.10.0","org.axonframework.tracing",0.8,9,1,"SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span,DeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,SimpleDeadlineManager->Span,DefaultDeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory","SpanUtils->DeadlineMessage",""
"axon-messaging-4.10.0","org.axonframework.commandhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.7777777777777778,8,1,"SimpleCommandBus->Span,AsynchronousCommandBus$Builder->SpanFactory,CommandBusSpanFactory->Span,DefaultCommandBusSpanFactory$Builder->SpanFactory,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing","axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"EventSourcingRepository$Builder->EventStore,AggregateSnapshotter$Builder->EventStore,AbstractSnapshotter$Builder->EventStore,AbstractSnapshotter->EventStore,AbstractSnapshotter->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->EventStore,EventStreamUtils->DomainEventStream,AggregateCacheEntry->EventStore","AbstractEventStorageEngine->EventStreamUtils,DomainEventStream->EventStreamUtils",""
"axon-messaging-4.10.0","org.axonframework.commandhandling.callbacks","axon-messaging-4.10.0","org.axonframework.commandhandling",0.7333333333333333,13,2,"LoggingCallback->CommandMessage,LoggingCallback->CommandCallback,LoggingCallback->CommandResultMessage,FutureCallback->CommandResultMessage,FutureCallback->CommandMessage,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandCallback,FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandCallback","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.serialization",0.6470588235294118,14,3,"EventData->SerializedObject,AbstractEventEntry->SerializedType,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SerializedObject,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->Serializer,AbstractEventEntry->SerializedMetaData,AbstractSequencedDomainEventEntry->Serializer,AbstractDomainEventEntry->Serializer","AbstractXStreamSerializer->GenericEventMessage,AbstractXStreamSerializer->GenericDomainEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken",""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork","axon-messaging-4.10.0","org.axonframework.messaging",0.6470588235294118,14,3,"DefaultUnitOfWork->ResultMessage,DefaultUnitOfWork->GenericResultMessage,DefaultUnitOfWork->Message,BatchingUnitOfWork->GenericResultMessage,BatchingUnitOfWork->Message,BatchingUnitOfWork->ResultMessage,CurrentUnitOfWork->MetaData,ExecutionResult->ResultMessage,AbstractUnitOfWork->MetaData","DefaultInterceptorChain->UnitOfWork,MessageHandlerInterceptor->UnitOfWork,GenericMessage->CurrentUnitOfWork",""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async","axon-messaging-4.10.0","org.axonframework.eventhandling",0.5384615384615384,10,3,"SequentialPerAggregatePolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,PropertySequencingPolicy$Builder->EventMessage,PropertySequencingPolicy->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,EventProcessorTask->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,AsynchronousEventProcessingStrategy->EventMessage","SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy",""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay","axon-messaging-4.10.0","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayParameterResolverFactory->ReplayStatus,ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken","AnnotationEventHandlerAdapter->ResetContext,AnnotationEventHandlerAdapter->GenericResetContext,ResetHandler->ResetContext",""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event","axon-messaging-4.10.0","org.axonframework.eventhandling",0.3333333333333333,6,3,"InitialEventRepresentation->DomainEventData,InitialEventRepresentation->EventData,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->TrackedEventData,IntermediateEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken","EventUtils->IntermediateEventRepresentation,EventUtils->InitialEventRepresentation,EventUtils->EventUpcaster",""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine->CreateTailTokenStatementBuilder,JdbcEventStorageEngine->CleanGapsStatementBuilder,JdbcEventStorageEngine->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine->ReadEventDataForAggregateStatementBuilder,JdbcEventStorageEngine->ReadSnapshotDataStatementBuilder","CreateHeadTokenStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor$Instruction->UnableToClaimTokenException","GenericTokenEntry->TrackingToken,ConfigToken->TrackingToken,AbstractTokenEntry->TrackingToken,TokenStore->Segment,TokenStore->TrackingToken",""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection","axon-modelling-4.10.0","org.axonframework.modelling.command",0.25,20,12,"MethodCommandHandlerInterceptorDefinition->CommandHandlerInterceptor,AnnotatedAggregate->ApplyMore,AnnotatedAggregate->Repository,AnnotatedAggregate->RepositoryProvider,AnnotatedAggregate->AggregateLifecycle,AnnotatedAggregate->AggregateEntityNotFoundException,AnnotatedAggregate->Aggregate,AnnotatedAggregate->AggregateInvocationException,ChildForwardingCommandMessageHandlingMember->AggregateEntityNotFoundException","GenericJpaRepository$Builder->AggregateModel,ForwardingMode->EntityModel,AbstractRepository$Builder->AggregateModel,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,GenericJpaRepository->AnnotatedAggregate,AggregateAnnotationCommandHandler->CreationPolicyMember,AggregateAnnotationCommandHandler->AggregateModel,AbstractRepository->AggregateModel,ForwardMatchingInstances->EntityModel,LockingRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$Builder->AggregateModel",""
"axon-messaging-4.10.0","org.axonframework.queryhandling.registration","axon-messaging-4.10.0","org.axonframework.queryhandling",0.25,5,3,"LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription","SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution",""
"axon-messaging-4.10.0","org.axonframework.messaging","axon-messaging-4.10.0","org.axonframework.serialization",0.23809523809523808,13,8,"MessageDecorator->SerializedObject,MessageDecorator->Serializer,Headers->SerializedObject,Headers->SerializedType,ResultMessage->SerializedObject,ResultMessage->Serializer,GenericResultMessage->SerializedObject,GenericResultMessage->Serializer,GenericMessage->SerializedObject","SerializedMetaData->MetaData,SerializedObjectHolder->Message,AbstractXStreamSerializer->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData,SerializedMessage->GenericMessage,SerializedMessage->Message,SerializedMessage->MetaData,SerializedMessage->AbstractMessage",""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation","axon-messaging-4.10.0","org.axonframework.messaging.interceptors",0.2,3,2,"ResultParameterResolverFactory->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,MessageHandlerInterceptorDefinition->ResultHandler","MessageHandlerInterceptor->MessageHandler,ResultHandler->HasHandlerAttributes",""
"axon-modelling-4.10.0","org.axonframework.modelling.saga","axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSaga->SagaModel,AnnotatedSagaManager->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSagaManager$Builder->SagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember,SagaModel->AssociationValue",""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.10.0","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"CommandNameFilter->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,DenyAll->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter","CommandMessageFilter->NegateCommandMessageFilter,CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->AndCommandMessageFilter,DistributedCommandBus->DenyCommandNameFilter,DistributedCommandBus->DenyAll,DistributedCommandBus->CommandNameFilter",""
