"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.9,19,1,"DefaultEventProcessorSpanFactory$Builder->SpanFactory,EventProcessorSpanFactory->Span,EventBusSpanFactory->Span,SubscribingEventProcessor$Builder->SpanFactory,SimpleEventBus$Builder->SpanFactory,AbstractEventBus$Builder->SpanFactory,AbstractEventBus$Builder->NoOpSpanFactory,AbstractEventBus->Span,AbstractEventBus->SpanScope","NestingSpanFactory->EventMessage",""
"axon-messaging-4.10.0","org.axonframework.queryhandling","axon-messaging-4.10.0","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"DefaultQueryGateway->ResponseType,SubscriptionQueryMessage->ResponseType,GenericQueryMessage->ResponseType,QueryMessage->ResponseType,GenericSubscriptionQueryMessage->ResponseType,QueryGateway->ResponseTypes,QueryGateway->ResponseType,GenericStreamingQueryMessage->PublisherResponseType,GenericStreamingQueryMessage->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.10.0","org.axonframework.queryhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.875,15,1,"DefaultQueryUpdateEmitterSpanFactory$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,QueryUpdateEmitterSpanFactory->Span,DefaultQueryUpdateEmitterSpanFactory->Span,DefaultQueryUpdateEmitterSpanFactory->SpanFactory,DefaultQueryBusSpanFactory$Builder->SpanFactory,SimpleQueryUpdateEmitter->Span,DefaultQueryBusSpanFactory->SpanFactory","SpanUtils->QueryMessage",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.messaging",0.8571428571428571,39,3,"EventProcessor->MessageHandlerInterceptorSupport,EventProcessor->MessageHandlerInterceptor,MultiStreamableMessageSource->StreamableMessageSource,DomainEventMessage->Message,MultiStreamableMessageSource$IdentifiedStreamableMessageSource->StreamableMessageSource,ReplayToken->Message,EventBus->SubscribableMessageSource,EventBus->MessageDispatchInterceptorSupport,TimestampParameterResolverFactory$TimestampParameterResolver->Message","Headers->DomainEventMessage,Headers->EventMessage,StreamableMessageSource->TrackingToken",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.messaging.annotation",0.84,23,2,"TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,ResetHandler->MessageHandler,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,AnnotationEventHandlerAdapter->MessageHandlingMember,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,AnnotationEventHandlerAdapter->ParameterResolverFactory","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.10.0","org.axonframework.deadline","axon-messaging-4.10.0","org.axonframework.tracing",0.8,9,1,"DefaultDeadlineManagerSpanFactory->SpanFactory,DefaultDeadlineManagerSpanFactory->Span,DeadlineManagerSpanFactory->Span,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory","SpanUtils->DeadlineMessage",""
"axon-messaging-4.10.0","org.axonframework.commandhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.7777777777777778,8,1,"SimpleCommandBus->Span,AsynchronousCommandBus$Builder->SpanFactory,CommandBusSpanFactory->Span,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,DefaultCommandBusSpanFactory$Builder->SpanFactory","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing","axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"EventSourcingRepository->DomainEventStream,EventSourcingRepository->EventStore,AggregateSnapshotter->DomainEventStream,EventSourcedAggregate->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine,FilteringEventStorageEngine->DomainEventStream,EventStreamUtils->DomainEventStream,EventSourcingRepository$Builder->EventStore,AggregateCacheEntry->EventStore","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"axon-messaging-4.10.0","org.axonframework.commandhandling.callbacks","axon-messaging-4.10.0","org.axonframework.commandhandling",0.7333333333333333,13,2,"LoggingCallback->CommandResultMessage,LoggingCallback->CommandMessage,LoggingCallback->CommandCallback,FutureCallback->CommandMessage,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandCallback,FutureCallback->CommandResultMessage,NoOpCallback->CommandCallback,NoOpCallback->CommandResultMessage","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util","axon-server-connector-4.10.0","org.axonframework.axonserver.connector",0.6666666666666666,5,1,"PriorityExecutorService->PriorityCallable,PriorityExecutorService->PriorityRunnable,FlowControllingStreamObserver->AxonServerConfiguration,FlowControllingStreamObserver->AxonServerConfiguration$FlowControlConfiguration,ExecutorServiceBuilder->AxonServerConfiguration","ErrorCode->ExceptionSerializer",""
