"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.9,19,1,"SimpleEventBus$Builder->SpanFactory,SubscribingEventProcessor$Builder->SpanFactory,AbstractEventProcessor->Span,DefaultEventBusSpanFactory->Span,DefaultEventBusSpanFactory->SpanFactory,TrackingEventProcessor$Builder->SpanFactory,AbstractEventBus$Builder->NoOpSpanFactory,AbstractEventBus$Builder->SpanFactory,DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan","NestingSpanFactory->EventMessage",""
"axon-messaging-4.10.0","org.axonframework.queryhandling","axon-messaging-4.10.0","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"QueryGateway->ResponseType,QueryGateway->ResponseTypes,GenericQueryMessage->ResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->ResponseType,GenericSubscriptionQueryMessage->ResponseType,SubscriptionQueryMessage->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.10.0","org.axonframework.queryhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.875,15,1,"QueryBusSpanFactory->Span,DefaultQueryBusSpanFactory$Builder->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryBus$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter->Span,QueryUpdateEmitterSpanFactory->Span,DefaultQueryUpdateEmitterSpanFactory$Builder->SpanFactory","SpanUtils->QueryMessage",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.messaging",0.8571428571428571,39,3,"GenericEventMessage->Message,GenericEventMessage->MetaData,GenericEventMessage->GenericMessage,GenericEventMessage->MessageDecorator,EventMessage->Message,EventBus->SubscribableMessageSource,EventBus->MessageDispatchInterceptorSupport,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->Message,EventMessageHandler->MessageHandler","Headers->DomainEventMessage,Headers->EventMessage,StreamableMessageSource->TrackingToken",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.messaging.annotation",0.84,23,2,"TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolverFactory,TrackingTokenParameterResolverFactory->ParameterResolver,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlingMember","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.10.0","org.axonframework.deadline","axon-messaging-4.10.0","org.axonframework.tracing",0.8,9,1,"SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,DeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,DefaultDeadlineManagerSpanFactory->Span,SimpleDeadlineManager->Span,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory","SpanUtils->DeadlineMessage",""
"axon-messaging-4.10.0","org.axonframework.commandhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.7777777777777778,8,1,"AsynchronousCommandBus$Builder->SpanFactory,DefaultCommandBusSpanFactory$Builder->SpanFactory,DefaultCommandBusSpanFactory->Span,DefaultCommandBusSpanFactory->SpanFactory,SimpleCommandBus->Span,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory,CommandBusSpanFactory->Span","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing","axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"EventSourcingRepository$Builder->EventStore,FilteringEventStorageEngine->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine,EventSourcingRepository->DomainEventStream,EventSourcingRepository->EventStore,AbstractSnapshotter$CreateSnapshotTask->EventStore,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,EventSourcedAggregate->DomainEventStream,AggregateCacheEntry->EventStore","AbstractEventStorageEngine->EventStreamUtils,DomainEventStream->EventStreamUtils",""
"axon-messaging-4.10.0","org.axonframework.commandhandling.callbacks","axon-messaging-4.10.0","org.axonframework.commandhandling",0.7333333333333333,13,2,"LoggingCallback->CommandCallback,LoggingCallback->CommandMessage,LoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandMessage,NoOpCallback->CommandCallback,NoOpCallback->CommandMessage,NoOpCallback->CommandResultMessage","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util","axon-server-connector-4.10.0","org.axonframework.axonserver.connector",0.6666666666666666,5,1,"FlowControllingStreamObserver->AxonServerConfiguration$FlowControlConfiguration,FlowControllingStreamObserver->AxonServerConfiguration,ExecutorServiceBuilder->AxonServerConfiguration,PriorityExecutorService->PriorityRunnable,PriorityExecutorService->PriorityCallable","ErrorCode->ExceptionSerializer",""
