"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.9,19,1,"EventBusSpanFactory->Span,SimpleEventBus$Builder->SpanFactory,TrackingEventProcessor$Builder->SpanFactory,SubscribingEventProcessor$Builder->SpanFactory,AbstractEventBus->SpanScope,AbstractEventBus->Span,DefaultEventBusSpanFactory->Span,DefaultEventBusSpanFactory->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory","NestingSpanFactory->EventMessage",""
"axon-messaging-4.10.0","org.axonframework.queryhandling","axon-messaging-4.10.0","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"QueryGateway->ResponseTypes,QueryGateway->ResponseType,SimpleQueryUpdateEmitter->ResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,QuerySubscription->ResponseType,GenericQueryMessage->ResponseType,DefaultQueryGateway->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.10.0","org.axonframework.queryhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.875,15,1,"SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory,QueryBusSpanFactory->Span,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryBus$Builder->SpanFactory,SimpleQueryUpdateEmitter->Span,QueryUpdateEmitterSpanFactory->Span,DefaultQueryBusSpanFactory$Builder->SpanFactory,DefaultQueryUpdateEmitterSpanFactory$Builder->SpanFactory","SpanUtils->QueryMessage",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.messaging",0.8571428571428571,39,3,"GenericDomainEventMessage->GenericMessage,GenericDomainEventMessage->MetaData,GenericDomainEventMessage->Message,GenericTrackedDomainEventMessage->Message,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->Message,AnnotationEventHandlerAdapter->Message,ConcludesBatchParameterResolverFactory->Message,TrackingEventProcessorConfiguration->StreamableMessageSource,EventProcessor->MessageHandlerInterceptor","Headers->EventMessage,Headers->DomainEventMessage,StreamableMessageSource->TrackingToken",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.messaging.annotation",0.84,23,2,"SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,AnnotationEventHandlerAdapter->MessageHandlingMember,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,SequenceNumberParameterResolverFactory->AbstractAnnotatedParameterResolverFactory","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage,SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage",""
"axon-messaging-4.10.0","org.axonframework.deadline","axon-messaging-4.10.0","org.axonframework.tracing",0.8,9,1,"SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory,DefaultDeadlineManagerSpanFactory->SpanFactory,DefaultDeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,SimpleDeadlineManager->Span,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,DeadlineManagerSpanFactory->Span","SpanUtils->DeadlineMessage",""
"axon-messaging-4.10.0","org.axonframework.commandhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.7777777777777778,8,1,"SimpleCommandBus->Span,DefaultCommandBusSpanFactory->Span,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory$Builder->SpanFactory,AsynchronousCommandBus$Builder->SpanFactory,CommandBusSpanFactory->Span,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing","axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"FilteringEventStorageEngine->EventStorageEngine,FilteringEventStorageEngine->DomainEventStream,AbstractSnapshotter$Builder->EventStore,AbstractSnapshotter->DomainEventStream,AbstractSnapshotter->EventStore,AggregateSnapshotter$Builder->EventStore,CachingEventSourcingRepository->EventStore,EventStreamUtils->DomainEventStream,EventSourcedAggregate->DomainEventStream","AbstractEventStorageEngine->EventStreamUtils,DomainEventStream->EventStreamUtils",""
"axon-messaging-4.10.0","org.axonframework.commandhandling.callbacks","axon-messaging-4.10.0","org.axonframework.commandhandling",0.7333333333333333,13,2,"FutureCallback->GenericCommandResultMessage,FutureCallback->CommandMessage,FutureCallback->CommandCallback,FutureCallback->CommandResultMessage,LoggingCallback->CommandMessage,LoggingCallback->CommandResultMessage,LoggingCallback->CommandCallback,FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandResultMessage","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.serialization",0.6470588235294118,14,3,"EventUtils->Serializer,EventUtils->LazyDeserializingObject,EventUtils->SerializedMessage,EventData->SerializedObject,GenericEventMessage->CachingSupplier,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SerializedType,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SerializedObject","GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage",""
