"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.9,19,1,"EventBusSpanFactory->Span,AbstractEventBus->Span,AbstractEventBus->SpanScope,AbstractEventProcessor$Builder->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory,EventProcessorSpanFactory->Span,DefaultEventProcessorSpanFactory->SpanFactory,DefaultEventProcessorSpanFactory->Span,DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan","NestingSpanFactory->EventMessage",""
"axon-messaging-4.10.0","org.axonframework.queryhandling","axon-messaging-4.10.0","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"GenericSubscriptionQueryMessage->ResponseType,DefaultQueryGateway->ResponseType,SimpleQueryBus->ResponseType,QueryMessage->ResponseType,QueryGateway->ResponseTypes,QueryGateway->ResponseType,StreamingQueryMessage->ResponseType,GenericQueryMessage->ResponseType,SubscriptionQueryMessage->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.10.0","org.axonframework.queryhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.875,15,1,"DefaultQueryUpdateEmitterSpanFactory$Builder->SpanFactory,SimpleQueryBus$Builder->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory,QueryUpdateEmitterSpanFactory->Span,SimpleQueryBus->Span,SimpleQueryBus->SpanScope,QueryBusSpanFactory->Span,DefaultQueryBusSpanFactory->SpanFactory,DefaultQueryBusSpanFactory->Span","SpanUtils->QueryMessage",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.messaging",0.8571428571428571,39,3,"MultiStreamableMessageSource->StreamableMessageSource,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->Message,GenericTrackedDomainEventMessage->Message,GenericTrackedEventMessage->Message,AbstractEventBus->MessageDispatchInterceptor,EventMessageHandler->Message,EventMessageHandler->MessageHandler,EventMessage->Message,MultiStreamableMessageSource$IdentifiedStreamableMessageSource->StreamableMessageSource","Headers->EventMessage,StreamableMessageSource->TrackingToken,Headers->DomainEventMessage",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.messaging.annotation",0.84,23,2,"SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,SimpleEventHandlerInvoker$Builder->HandlerDefinition,SimpleEventHandlerInvoker$Builder->ParameterResolverFactory,EventHandler->MessageHandler,TimestampParameterResolverFactory->ParameterResolver,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,ConcludesBatchParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TrackingTokenParameterResolverFactory->ParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.10.0","org.axonframework.deadline","axon-messaging-4.10.0","org.axonframework.tracing",0.8,9,1,"SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,SimpleDeadlineManager->Span,DefaultDeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory,DeadlineManagerSpanFactory->Span","SpanUtils->DeadlineMessage",""
"axon-messaging-4.10.0","org.axonframework.commandhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.7777777777777778,8,1,"DefaultCommandBusSpanFactory->Span,DefaultCommandBusSpanFactory->SpanFactory,SimpleCommandBus->Span,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory,CommandBusSpanFactory->Span,DefaultCommandBusSpanFactory$Builder->SpanFactory,AsynchronousCommandBus$Builder->SpanFactory","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing","axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AggregateCacheEntry->EventStore,EventStreamUtils->DomainEventStream,CachingEventSourcingRepository->EventStore,AbstractSnapshotter$Builder->EventStore,EventSourcingRepository->EventStore,EventSourcingRepository->DomainEventStream,EventSourcingRepository$Builder->EventStore,AggregateSnapshotter->DomainEventStream,EventSourcedAggregate->DomainEventStream","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"axon-messaging-4.10.0","org.axonframework.commandhandling.callbacks","axon-messaging-4.10.0","org.axonframework.commandhandling",0.7333333333333333,13,2,"LoggingCallback->CommandMessage,LoggingCallback->CommandResultMessage,LoggingCallback->CommandCallback,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandMessage,FutureCallback->CommandCallback,FutureCallback->CommandResultMessage,FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandResultMessage","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.serialization",0.6470588235294118,14,3,"TrackedDomainEventData->SerializedObject,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SerializedObject,AbstractEventEntry->SerializedType,AbstractEventEntry->Serializer,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SimpleSerializedType,EventData->SerializedObject,EventUtils->Serializer","AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken",""
