"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.9,19,1,"EventProcessorSpanFactory->Span,EventBusSpanFactory->Span,TrackingEventProcessor$Builder->SpanFactory,AbstractEventBus->SpanScope,AbstractEventBus->Span,AbstractEventProcessor->Span,DefaultEventProcessorSpanFactory$Builder->SpanFactory,SimpleEventBus$Builder->SpanFactory,AbstractEventProcessor$Builder->SpanFactory","NestingSpanFactory->EventMessage",""
"axon-messaging-4.10.0","org.axonframework.queryhandling","axon-messaging-4.10.0","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"SimpleQueryBus->ResponseType,GenericStreamingQueryMessage->PublisherResponseType,GenericStreamingQueryMessage->ResponseType,GenericSubscriptionQueryMessage->ResponseType,QueryGateway->ResponseType,QueryGateway->ResponseTypes,QueryMessage->ResponseType,DefaultQueryGateway->ResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.10.0","org.axonframework.queryhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.875,15,1,"DefaultQueryBusSpanFactory->Span,DefaultQueryBusSpanFactory->SpanFactory,QueryUpdateEmitterSpanFactory->Span,SimpleQueryBus->SpanScope,SimpleQueryBus->Span,DefaultQueryUpdateEmitterSpanFactory$Builder->SpanFactory,SimpleQueryUpdateEmitter->Span,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryBus$Builder->SpanFactory","SpanUtils->QueryMessage",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.messaging",0.8571428571428571,39,3,"EventProcessor->MessageHandlerInterceptor,EventProcessor->MessageHandlerInterceptorSupport,GenericEventMessage->GenericMessage,GenericEventMessage->MetaData,GenericEventMessage->MessageDecorator,GenericEventMessage->Message,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->Message,TrackingEventProcessor$Builder->StreamableMessageSource,AnnotationEventHandlerAdapter->Message","Headers->EventMessage,Headers->DomainEventMessage,StreamableMessageSource->TrackingToken",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.messaging.annotation",0.84,23,2,"SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,SimpleEventHandlerInvoker$Builder->ParameterResolverFactory,SimpleEventHandlerInvoker$Builder->HandlerDefinition,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,AnnotationEventHandlerAdapter->MessageHandlingMember,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->ParameterResolverFactory","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage,SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage",""
"axon-messaging-4.10.0","org.axonframework.deadline","axon-messaging-4.10.0","org.axonframework.tracing",0.8,9,1,"DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory,DefaultDeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,DeadlineManagerSpanFactory->Span,SimpleDeadlineManager->Span","SpanUtils->DeadlineMessage",""
"axon-messaging-4.10.0","org.axonframework.commandhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.7777777777777778,8,1,"SimpleCommandBus->Span,AsynchronousCommandBus$Builder->SpanFactory,DefaultCommandBusSpanFactory$Builder->SpanFactory,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,CommandBusSpanFactory->Span,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing","axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->EventStore,EventStreamUtils->DomainEventStream,AggregateSnapshotter$Builder->EventStore,AbstractSnapshotter->DomainEventStream,AbstractSnapshotter->EventStore,FilteringEventStorageEngine->EventStorageEngine,FilteringEventStorageEngine->DomainEventStream,CachingEventSourcingRepository->EventStore","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"axon-messaging-4.10.0","org.axonframework.commandhandling.callbacks","axon-messaging-4.10.0","org.axonframework.commandhandling",0.7333333333333333,13,2,"NoOpCallback->CommandResultMessage,NoOpCallback->CommandCallback,NoOpCallback->CommandMessage,FutureCallback->CommandMessage,FutureCallback->CommandCallback,FutureCallback->CommandResultMessage,FutureCallback->GenericCommandResultMessage,LoggingCallback->CommandCallback,LoggingCallback->CommandResultMessage","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.serialization",0.6470588235294118,14,3,"EventUtils->LazyDeserializingObject,EventUtils->SerializedMessage,EventUtils->Serializer,GenericEventMessage->CachingSupplier,AbstractEventEntry->SerializedType,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->Serializer,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SerializedObject","GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericEventMessage,AbstractXStreamSerializer->GenericDomainEventMessage",""
