"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.9,19,1,"SubscribingEventProcessor$Builder->SpanFactory,DefaultEventBusSpanFactory->SpanFactory,DefaultEventBusSpanFactory->Span,EventProcessorSpanFactory->Span,TrackingEventProcessor$Builder->SpanFactory,DefaultEventProcessorSpanFactory->SpanFactory,DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan,DefaultEventProcessorSpanFactory->Span,AbstractEventBus->SpanScope","NestingSpanFactory->EventMessage",""
"axon-messaging-4.10.0","org.axonframework.queryhandling","axon-messaging-4.10.0","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"QueryGateway->ResponseType,QueryGateway->ResponseTypes,StreamingQueryMessage->ResponseType,SubscriptionQueryMessage->ResponseType,GenericStreamingQueryMessage->PublisherResponseType,GenericStreamingQueryMessage->ResponseType,SimpleQueryBus->ResponseType,DefaultQueryGateway->ResponseType,GenericQueryMessage->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.10.0","org.axonframework.queryhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.875,15,1,"DefaultQueryBusSpanFactory$Builder->SpanFactory,SimpleQueryBus->Span,SimpleQueryBus->SpanScope,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryBus$Builder->SpanFactory,QueryBusSpanFactory->Span,DefaultQueryUpdateEmitterSpanFactory->SpanFactory,DefaultQueryUpdateEmitterSpanFactory->Span,DefaultQueryBusSpanFactory->Span","SpanUtils->QueryMessage",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.messaging",0.8571428571428571,39,3,"SubscribingEventProcessor$Builder->SubscribableMessageSource,ConcludesBatchParameterResolverFactory->Message,DefaultEventBusSpanFactory->Message,GenericEventMessage->Message,GenericEventMessage->MetaData,GenericEventMessage->MessageDecorator,GenericEventMessage->GenericMessage,SubscribingEventProcessor->SubscribableMessageSource,GenericDomainEventMessage->Message","StreamableMessageSource->TrackingToken,Headers->EventMessage,Headers->DomainEventMessage",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.messaging.annotation",0.84,23,2,"SimpleEventHandlerInvoker$Builder->HandlerDefinition,SimpleEventHandlerInvoker$Builder->ParameterResolverFactory,ConcludesBatchParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,AllowReplay->HasHandlerAttributes,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TimestampParameterResolverFactory->ParameterResolver,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage,SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage",""
"axon-messaging-4.10.0","org.axonframework.deadline","axon-messaging-4.10.0","org.axonframework.tracing",0.8,9,1,"DeadlineManagerSpanFactory->Span,SimpleDeadlineManager->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,DefaultDeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope","SpanUtils->DeadlineMessage",""
"axon-messaging-4.10.0","org.axonframework.commandhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.7777777777777778,8,1,"DefaultCommandBusSpanFactory->Span,DefaultCommandBusSpanFactory->SpanFactory,CommandBusSpanFactory->Span,SimpleCommandBus->Span,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory,AsynchronousCommandBus$Builder->SpanFactory,DefaultCommandBusSpanFactory$Builder->SpanFactory","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing","axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AbstractSnapshotter$Builder->EventStore,AbstractSnapshotter$CreateSnapshotTask->EventStore,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,EventSourcingRepository->DomainEventStream,EventSourcingRepository->EventStore,EventSourcedAggregate->DomainEventStream,EventSourcingRepository$Builder->EventStore,FilteringEventStorageEngine->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine","AbstractEventStorageEngine->EventStreamUtils,DomainEventStream->EventStreamUtils",""
"axon-messaging-4.10.0","org.axonframework.commandhandling.callbacks","axon-messaging-4.10.0","org.axonframework.commandhandling",0.7333333333333333,13,2,"FutureCallback->GenericCommandResultMessage,FutureCallback->CommandResultMessage,FutureCallback->CommandMessage,FutureCallback->CommandCallback,NoOpCallback->CommandMessage,NoOpCallback->CommandResultMessage,NoOpCallback->CommandCallback,LoggingCallback->CommandResultMessage,LoggingCallback->CommandCallback","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"axon-server-connector-4.10.0","org.axonframework.axonserver.connector.util","axon-server-connector-4.10.0","org.axonframework.axonserver.connector",0.6666666666666666,5,1,"ExecutorServiceBuilder->AxonServerConfiguration,FlowControllingStreamObserver->AxonServerConfiguration,FlowControllingStreamObserver->AxonServerConfiguration$FlowControlConfiguration,PriorityExecutorService->PriorityCallable,PriorityExecutorService->PriorityRunnable","ErrorCode->ExceptionSerializer",""
