"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.9,19,1,"DefaultEventBusSpanFactory$Builder->SpanFactory,EventProcessorSpanFactory->Span,TrackingEventProcessor$Builder->SpanFactory,DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan,DefaultEventProcessorSpanFactory->Span,DefaultEventProcessorSpanFactory->SpanFactory,DefaultEventProcessorSpanFactory$Builder->SpanFactory,AbstractEventBus$Builder->SpanFactory,AbstractEventBus$Builder->NoOpSpanFactory","NestingSpanFactory->EventMessage",""
"axon-messaging-4.10.0","org.axonframework.queryhandling","axon-messaging-4.10.0","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"QueryMessage->ResponseType,DefaultQueryGateway->ResponseType,GenericStreamingQueryMessage->ResponseType,GenericStreamingQueryMessage->PublisherResponseType,GenericSubscriptionQueryMessage->ResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->ResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.10.0","org.axonframework.queryhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.875,15,1,"DefaultQueryBusSpanFactory$Builder->SpanFactory,DefaultQueryBusSpanFactory->Span,DefaultQueryBusSpanFactory->SpanFactory,SimpleQueryUpdateEmitter->Span,QueryUpdateEmitterSpanFactory->Span,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryBus->SpanScope,SimpleQueryBus->Span","SpanUtils->QueryMessage",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.messaging",0.8571428571428571,39,3,"EventProcessor->MessageHandlerInterceptor,EventProcessor->MessageHandlerInterceptorSupport,MultiStreamableMessageSource->StreamableMessageSource,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->Message,EventMessageHandler->MessageHandler,EventMessageHandler->Message,GenericDomainEventMessage->Message,GenericDomainEventMessage->GenericMessage,GenericDomainEventMessage->MetaData","StreamableMessageSource->TrackingToken,Headers->DomainEventMessage,Headers->EventMessage",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.messaging.annotation",0.84,23,2,"TimestampParameterResolverFactory->ParameterResolver,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,EventHandler->MessageHandler,TrackingTokenParameterResolverFactory->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolverFactory,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,ConcludesBatchParameterResolverFactory->ParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.10.0","org.axonframework.deadline","axon-messaging-4.10.0","org.axonframework.tracing",0.8,9,1,"SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,DeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory,DefaultDeadlineManagerSpanFactory->SpanFactory,DefaultDeadlineManagerSpanFactory->Span,SimpleDeadlineManager->Span","SpanUtils->DeadlineMessage",""
"axon-messaging-4.10.0","org.axonframework.commandhandling","axon-messaging-4.10.0","org.axonframework.tracing",0.7777777777777778,8,1,"DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,AsynchronousCommandBus$Builder->SpanFactory,DefaultCommandBusSpanFactory$Builder->SpanFactory,SimpleCommandBus->Span,CommandBusSpanFactory->Span","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing","axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"EventSourcedAggregate->DomainEventStream,AggregateSnapshotter->DomainEventStream,EventStreamUtils->DomainEventStream,EventSourcingRepository$Builder->EventStore,AbstractSnapshotter->EventStore,AbstractSnapshotter->DomainEventStream,FilteringEventStorageEngine->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine,AggregateCacheEntry->EventStore","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"axon-messaging-4.10.0","org.axonframework.commandhandling.callbacks","axon-messaging-4.10.0","org.axonframework.commandhandling",0.7333333333333333,13,2,"FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandCallback,LoggingCallback->CommandCallback,LoggingCallback->CommandResultMessage,LoggingCallback->CommandMessage,NoOpCallback->CommandResultMessage,NoOpCallback->CommandCallback,NoOpCallback->CommandMessage","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-messaging-4.10.0","org.axonframework.eventhandling","axon-messaging-4.10.0","org.axonframework.serialization",0.6470588235294118,14,3,"AbstractDomainEventEntry->Serializer,EventUtils->Serializer,EventUtils->LazyDeserializingObject,EventUtils->SerializedMessage,AbstractSequencedDomainEventEntry->Serializer,TrackedDomainEventData->SerializedObject,AbstractEventEntry->SerializedObject,AbstractEventEntry->Serializer,AbstractEventEntry->SerializedMetaData","AbstractXStreamSerializer->GenericDomainEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericEventMessage",""
