"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5809658354400038,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4995778839188797,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3456894204641764,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24454915831434587,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20972618933730838,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2024078648394768,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1699161452100401,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1571689567106555,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13001826183879184,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10667614024829578,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09732393183960346,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08609321366655709,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08329011692029105,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06563719402090393,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05128408243566162,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.051226535583834276,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04881331781523308,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04729352576864145,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04481854847636462,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03748773526406655,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.032938233081836014,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.027389617640616377,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.027093099063698264,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026796707011330946,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024646718137614487,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.024332846737231604,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.023043308664523768,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.022204930081929888,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022203637471926402,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.022066050514831133,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.02141953323850915,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021244629441900045,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021238071936434493,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020865835106230836,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.019742687470269717,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019689568495104243,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019007750181416615,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018947696325651922,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.01827206666686586,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.018113148907502354,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.016960478707655956,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.0167922263323034,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016755854227108857,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.016626374892003668,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.01634470369854869,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.015547896095358622,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.015420995521655441,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.015124273619830233,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013953646081979848,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.013847364336064713,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityPageRank",0.013146898639329739,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.013140486671930414,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.01290104400273387,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.012733710374871195,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.01270327020678928,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityPageRank",0.01268830819290551,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.012459540638383174,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.012452759257397784,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.01245112334827301,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.01216753520002029,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.011884065297086542,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.01186664400248804,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.011050919799363497,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.010973959975163535,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.010903235985882961,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.010901600421114672,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.010511388660925065,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","centralityPageRank",0.010510604337634327,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.010423286498335493,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.01037284490107699,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityPageRank",0.01035183872281566,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","centralityPageRank",0.01021405205694429,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityPageRank",0.010075119194974084,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityPageRank",0.009349987502453356,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityPageRank",0.009305812666177986,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityPageRank",0.00923541126490224,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.009218424094102525,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityPageRank",0.0091839576044189,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",0.009136071506473128,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityPageRank",0.009136071506473128,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityPageRank",0.008991749455645466,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityPageRank",0.008984135684275377,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityPageRank",0.008943744721429744,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1","centralityPageRank",0.00886379746452931,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityPageRank",0.008854703767845145,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor","centralityPageRank",0.008534860167344416,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1","centralityPageRank",0.008534860167344416,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor","centralityPageRank",0.008534860167344416,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1","centralityPageRank",0.008534860167344416,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityPageRank",0.008367281851352649,""
"org.axonframework.common.lock.Lock","Lock","centralityPageRank",0.008357317003488584,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityPageRank",0.008160406018329342,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityPageRank",0.008071181734066488,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityPageRank",0.007882063633218835,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityPageRank",0.007582899750759633,""
"org.axonframework.common.property.Property","Property","centralityPageRank",0.007551799977973406,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityPageRank",0.007361326360220633,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityPageRank",0.007165737561726885,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityPageRank",0.007004397358304737,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityPageRank",0.0068650534158890475,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityPageRank",0.006829760432955314,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","centralityPageRank",0.006779253493162193,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityPageRank",0.006748953655156276,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityPageRank",0.006437913241740016,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","centralityPageRank",0.0064236439040357175,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityPageRank",0.006374633313227191,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","centralityPageRank",0.006285172485138045,""
"org.axonframework.modelling.command.Repository","Repository","centralityPageRank",0.006277163303975078,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityPageRank",0.006257900011658445,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityPageRank",0.006203320245202389,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory","centralityPageRank",0.006200699895073037,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityPageRank",0.006170546938497317,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityPageRank",0.006100055364059561,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter","centralityPageRank",0.006062359376296693,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityPageRank",0.006001827019922558,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityPageRank",0.006001284269657008,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityPageRank",0.005994839564188131,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityPageRank",0.005958217900734024,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityPageRank",0.005938016103170914,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityPageRank",0.005937236907788306,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","centralityPageRank",0.005910894223123604,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityPageRank",0.005883696753501603,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityPageRank",0.005836934647525086,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","centralityPageRank",0.005831852784104103,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","centralityPageRank",0.005831852784104103,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","centralityPageRank",0.005831852784104103,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","centralityPageRank",0.005831852784104103,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityPageRank",0.0058083677351749435,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityPageRank",0.005780123183601866,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityPageRank",0.005752869615303898,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityPageRank",0.005689270290537709,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityPageRank",0.005646465554487232,""
"org.axonframework.eventhandling.async.EventProcessorTask","EventProcessorTask","centralityPageRank",0.005634999806266623,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask","centralityPageRank",0.00561782144465537,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult","centralityPageRank",0.005615467593901533,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityPageRank",0.005565902804292471,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityPageRank",0.005512972103038069,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityPageRank",0.0055081613778508835,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityPageRank",0.005450687983670786,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","centralityPageRank",0.005428346518736884,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","centralityPageRank",0.005385439657847449,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore","centralityPageRank",0.005382559379947683,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityPageRank",0.005336489308676112,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter","centralityPageRank",0.005310465366672386,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityPageRank",0.005300238826636111,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityPageRank",0.005290497464312451,""
"org.axonframework.commandhandling.distributed.Member","Member","centralityPageRank",0.0052750571346689605,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","centralityPageRank",0.005220063191356929,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityPageRank",0.005209504592760393,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityPageRank",0.005141979536431674,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityPageRank",0.00512279337065904,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject","centralityPageRank",0.005089456363305876,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1","centralityPageRank",0.0050413205508261,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityPageRank",0.004979347112949761,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter","centralityPageRank",0.004955615632172325,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityPageRank",0.004896766817492216,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition","centralityPageRank",0.004889002318691914,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2","RollbackConfigurationType$2","centralityPageRank",0.004876548641399628,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3","RollbackConfigurationType$3","centralityPageRank",0.004876548641399628,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4","RollbackConfigurationType$4","centralityPageRank",0.004876548641399628,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityPageRank",0.004845079766736619,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityPageRank",0.004715734475203218,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityPageRank",0.004709820298871219,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","centralityPageRank",0.004698072421633559,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy","centralityPageRank",0.004673225364371114,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType","centralityPageRank",0.004661789089710642,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","centralityPageRank",0.0046304677288813234,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory","centralityPageRank",0.004606630777232268,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityPageRank",0.004581548338471739,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityPageRank",0.004577398116704627,""
"org.axonframework.common.lock.PessimisticLockFactory$1","PessimisticLockFactory$1","centralityPageRank",0.004575617084027124,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch","centralityPageRank",0.004563500577109609,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector","centralityPageRank",0.004547870154193344,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityPageRank",0.004429214432222785,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","centralityPageRank",0.004384250352401789,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock","centralityPageRank",0.004372801904415756,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState","centralityPageRank",0.004355508057840088,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy","centralityPageRank",0.004346321795475944,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider","centralityPageRank",0.004341649940683939,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","centralityPageRank",0.004313652940445893,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue","centralityPageRank",0.004285561402866807,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject","centralityPageRank",0.004260795070452716,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder","centralityPageRank",0.004230030269549275,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","centralityPageRank",0.004218763031984988,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityPageRank",0.004213093788879287,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","centralityPageRank",0.004198394506984063,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule","centralityPageRank",0.004182037545616429,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException","centralityPageRank",0.004180445095791064,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder","centralityPageRank",0.004152634533492064,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory","centralityPageRank",0.004147557425877484,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityPageRank",0.00406585493718116,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition","centralityPageRank",0.004059005485617831,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask","EventProcessorTask$ProcessingTask","centralityPageRank",0.0040176076895330655,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision","centralityPageRank",0.004015199749281626,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","centralityPageRank",0.00400014899483138,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport","centralityPageRank",0.003957326236383099,""
"org.axonframework.messaging.responsetypes.AbstractResponseType","AbstractResponseType","centralityPageRank",0.003952967531082283,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture","centralityPageRank",0.00393271520366347,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine","centralityPageRank",0.003913846441569085,""
"org.axonframework.commandhandling.distributed.ConsistentHash","ConsistentHash","centralityPageRank",0.00390828242039468,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1","centralityPageRank",0.003876230488945559,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback","EventProcessorTask$ShutdownCallback","centralityPageRank",0.0038562575850869217,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode","centralityPageRank",0.003852782312316155,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache","centralityPageRank",0.0038509151461881145,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache","centralityPageRank",0.0038390558130843963,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","centralityPageRank",0.003822105167106718,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask","centralityPageRank",0.0038081044905934514,""
"org.axonframework.common.MemberAccessibilityCallback","MemberAccessibilityCallback","centralityPageRank",0.003802269630819721,""
"org.axonframework.tracing.LoggingSpanFactory","LoggingSpanFactory","centralityPageRank",0.0038007774879513304,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityPageRank",0.0038005809762154934,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder","centralityPageRank",0.003777187234708458,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration","centralityPageRank",0.0037661963770427758,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","centralityPageRank",0.003740592860878782,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","centralityPageRank",0.0037232991625215893,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","centralityPageRank",0.0037169419886097926,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils","centralityPageRank",0.0037154417368209162,""
"org.axonframework.queryhandling.QueryBus","QueryBus","centralityPageRank",0.0037147082858908485,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory","ReplayParameterResolverFactory","centralityPageRank",0.0037073616057955723,""
"org.axonframework.messaging.ScopeAware","ScopeAware","centralityPageRank",0.0036991119318162935,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder","centralityPageRank",0.00368579676677201,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityPageRank",0.003679402130827502,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult","centralityPageRank",0.0036699403350884878,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","centralityPageRank",0.00366591152139897,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException","centralityPageRank",0.003644865873773786,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle","centralityPageRank",0.0036347245713196624,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription","centralityPageRank",0.0036343505164407094,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler","centralityPageRank",0.0036329305481091374,""
"org.axonframework.queryhandling.SinkWrapper","SinkWrapper","centralityPageRank",0.0036326038556128266,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","centralityPageRank",0.0036317452843459067,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityPageRank",0.0036198020717737103,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler","centralityPageRank",0.0036086375861130453,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder","centralityPageRank",0.0035997533742198502,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","centralityPageRank",0.003559158240869964,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus","centralityPageRank",0.0035377319136325157,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration","centralityPageRank",0.003524367505510964,""
"org.axonframework.axonserver.connector.event.axon.QueryResult","QueryResult","centralityPageRank",0.0035139827330823493,""
"org.axonframework.eventhandling.pooled.WorkPackage","WorkPackage","centralityPageRank",0.0035134863257160107,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","centralityPageRank",0.003503922479609337,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails","centralityPageRank",0.0034778143288617357,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","centralityPageRank",0.003472596143458926,""
"org.axonframework.config.Component","Component","centralityPageRank",0.003468753419463103,""
