"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5809658354400037,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4995778839188796,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.34568942046417633,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24454915831434582,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20972618933730833,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20240786483947673,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16991614521004006,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15716895671065548,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13001826183879184,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10667614024829576,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09732393183960349,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08609321366655709,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08329011692029105,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06563719402090391,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05128408243566161,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.051226535583834276,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04881331781523308,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.047293525768641445,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.044818548476364614,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03748773526406654,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03293823308183601,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.027389617640616374,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.027093099063698264,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.02679670701133094,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024646718137614484,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.0243328467372316,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.023043308664523764,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.022204930081929884,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.0222036374719264,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.02206605051483113,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.021419533238509147,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.02124462944190004,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.02123807193643449,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020865835106230832,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.019742687470269728,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.01968956849510424,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019007750181416608,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.01894769632565193,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018272066666865858,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.01811314890750235,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.01696047870765595,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.016792226332303397,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016755854227108853,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.016626374892003668,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.016344703698548686,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.015547896095358628,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.01542099552165544,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.015124273619830231,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013953646081979847,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.013847364336064712,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityPageRank",0.013146898639329737,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.013140486671930412,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.012901044002733869,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.012733710374871194,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.012703270206789276,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityPageRank",0.012688308192905508,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.012459540638383173,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.012452759257397783,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.012451123348273007,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.012167535200020289,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.01188406529708654,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.011866644002488038,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.011050919799363495,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.010973959975163533,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.010903235985882961,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.01090160042111467,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.010511388660925063,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","centralityPageRank",0.010510604337634325,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.010423286498335491,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.01037284490107699,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityPageRank",0.01035183872281566,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","centralityPageRank",0.010214052056944289,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityPageRank",0.010075119194974084,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityPageRank",0.009349987502453354,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityPageRank",0.009305812666177983,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityPageRank",0.009235411264902238,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.009218424094102524,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityPageRank",0.0091839576044189,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",0.009136071506473128,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityPageRank",0.009136071506473128,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityPageRank",0.008991749455645464,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityPageRank",0.008984135684275377,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityPageRank",0.008943744721429744,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1","centralityPageRank",0.008863797464529309,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityPageRank",0.008854703767845144,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor","centralityPageRank",0.008534860167344416,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1","centralityPageRank",0.008534860167344416,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor","centralityPageRank",0.008534860167344416,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1","centralityPageRank",0.008534860167344416,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityPageRank",0.008367281851352649,""
"org.axonframework.common.lock.Lock","Lock","centralityPageRank",0.008357317003488584,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityPageRank",0.008160406018329342,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityPageRank",0.008071181734066488,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityPageRank",0.007882063633218833,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityPageRank",0.007582899750759631,""
"org.axonframework.common.property.Property","Property","centralityPageRank",0.007551799977973405,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityPageRank",0.007361326360220632,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityPageRank",0.007165737561726883,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityPageRank",0.007004397358304737,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityPageRank",0.006865053415889047,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityPageRank",0.006829760432955313,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","centralityPageRank",0.006779253493162192,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityPageRank",0.006748953655156275,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityPageRank",0.006437913241740015,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","centralityPageRank",0.006423643904035717,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityPageRank",0.00637463331322719,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","centralityPageRank",0.006285172485138045,""
"org.axonframework.modelling.command.Repository","Repository","centralityPageRank",0.006277163303975077,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityPageRank",0.0062579000116584444,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityPageRank",0.006203320245202388,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory","centralityPageRank",0.006200699895073037,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityPageRank",0.006170546938497316,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityPageRank",0.006100055364059562,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter","centralityPageRank",0.006062359376296693,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityPageRank",0.006001827019922558,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityPageRank",0.006001284269657006,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityPageRank",0.0059948395641881294,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityPageRank",0.005958217900734023,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityPageRank",0.005938016103170912,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityPageRank",0.005937236907788306,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","centralityPageRank",0.005910894223123602,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityPageRank",0.005883696753501602,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityPageRank",0.005836934647525086,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","centralityPageRank",0.005831852784104102,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","centralityPageRank",0.005831852784104102,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","centralityPageRank",0.005831852784104102,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","centralityPageRank",0.005831852784104102,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityPageRank",0.005808367735174943,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityPageRank",0.005780123183601866,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityPageRank",0.005752869615303897,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityPageRank",0.005689270290537709,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityPageRank",0.005646465554487232,""
"org.axonframework.eventhandling.async.EventProcessorTask","EventProcessorTask","centralityPageRank",0.005634999806266622,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask","centralityPageRank",0.00561782144465537,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult","centralityPageRank",0.005615467593901532,""
