"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5809658354400038,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49957788391887975,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3456894204641764,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24454915831434587,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20972618933730838,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2024078648394768,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1699161452100401,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1571689567106555,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.1300182618387919,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10667614024829579,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.0973239318396035,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08609321366655712,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08329011692029106,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06563719402090393,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05128408243566161,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.0512265355838343,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04881331781523309,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04729352576864146,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04481854847636462,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03748773526406655,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.032938233081836014,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.027389617640616377,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.027093099063698268,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026796707011330943,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.02464671813761449,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02433284673723161,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02304330866452377,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02220493008192989,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.0222036374719264,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.022066050514831133,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.021419533238509154,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021244629441900052,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021238071936434497,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020865835106230836,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.01974268747026972,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019689568495104247,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019007750181416615,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.01894769632565193,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.01827206666686586,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.018113148907502354,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.016960478707655952,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.016792226332303404,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.01675585422710886,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.016626374892003668,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.016344703698548693,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.015547896095358628,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.015420995521655443,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.015124273619830235,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.01395364608197985,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.013847364336064715,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityPageRank",0.013146898639329739,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.013140486671930416,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.012901044002733873,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.012733710374871197,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.012703270206789281,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityPageRank",0.012688308192905512,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.012459540638383178,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.012452759257397786,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.012451123348273014,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.012167535200020292,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.011884065297086544,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.011866644002488044,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.011050919799363498,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.010973959975163537,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.010903235985882965,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.010901600421114674,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.010511388660925065,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","centralityPageRank",0.010510604337634327,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.010423286498335495,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.010372844901076992,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityPageRank",0.010351838722815662,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","centralityPageRank",0.01021405205694429,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityPageRank",0.010075119194974086,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityPageRank",0.009349987502453356,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityPageRank",0.009305812666177988,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityPageRank",0.00923541126490224,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.009218424094102525,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityPageRank",0.0091839576044189,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",0.00913607150647313,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityPageRank",0.00913607150647313,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityPageRank",0.008991749455645468,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityPageRank",0.008984135684275378,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityPageRank",0.008943744721429746,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1","centralityPageRank",0.00886379746452931,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityPageRank",0.008854703767845145,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor","centralityPageRank",0.008534860167344418,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1","centralityPageRank",0.008534860167344418,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor","centralityPageRank",0.008534860167344418,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1","centralityPageRank",0.008534860167344418,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityPageRank",0.00836728185135265,""
"org.axonframework.common.lock.Lock","Lock","centralityPageRank",0.008357317003488586,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityPageRank",0.008160406018329344,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityPageRank",0.00807118173406649,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityPageRank",0.007882063633218835,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityPageRank",0.007582899750759634,""
"org.axonframework.common.property.Property","Property","centralityPageRank",0.007551799977973407,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityPageRank",0.007361326360220634,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityPageRank",0.007165737561726886,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityPageRank",0.007004397358304738,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityPageRank",0.006865053415889048,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityPageRank",0.006829760432955315,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","centralityPageRank",0.006779253493162194,""
