"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull",0.9998141661903681,4.3237253369153105e-27,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.011933839049445663,0.054212575299536006,,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.008923671937222296,0.054212575299536006,,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.005931467854368761,0.054212575299536006,,,""
"org.axonframework.common.property.Property getProperty(java.lang.Class,java.lang.String)","getProperty",0.005896435262090877,0,,,""
"void assertStrictPositive(int,java.lang.String)","assertStrictPositive",0.0030942028965833036,4.3237253369153105e-27,,,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive",0.0029923361202916603,4.3237253369153105e-27,,,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.002957014767783544,0.054212575299536006,,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0029569886729673596,0.054212575299536006,,,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0029569627325026545,0.054212575299536006,,,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.002956936945023982,0.054212575299536006,,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.002956936945023982,0.054212575299536006,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster to(java.lang.String,java.lang.String)","to",0.0029482176310454385,8.518887809823018e-21,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder from(java.lang.String,java.lang.String)","from",0.0029482176310454385,8.518887809823018e-21,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder deadlineIdAttribute(java.lang.String)","deadlineIdAttribute",3.529416843105304e-05,8.518887809823018e-21,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder scopeAttribute(java.lang.String)","scopeAttribute",3.529416843105304e-05,8.518887809823018e-21,,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder distributedInSameTrace(boolean)","distributedInSameTrace",2.6313816935831286e-05,0,,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder distributedInSameTrace(boolean)","distributedInSameTrace",1.7490508434043914e-05,0,,,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder disableBatchTrace(boolean)","disableBatchTrace",8.77127231194376e-06,0,,,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder distributedInSameTrace(boolean)","distributedInSameTrace",8.77127231194376e-06,0,,,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder distributedInSameTraceTimeLimit(java.time.Duration)","distributedInSameTraceTimeLimit",8.77127231194376e-06,0.054212575299536006,,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder aggregateTypeInSpanName(boolean)","aggregateTypeInSpanName",8.745254217021957e-06,0,,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder separateTrace(boolean)","separateTrace",8.745254217021957e-06,0,,,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder sagaIdentifierAttribute(java.lang.String)","sagaIdentifierAttribute",8.719390019773653e-06,8.518887809823018e-21,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",1.1420380339563519e-08,0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",9.12625625766953e-09,0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",2.7256805833223206e-09,0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",4.854611555849145e-10,1.2384866109009375e-09,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",4.831842706563704e-10,9.896996287959524e-10,,,""
"boolean isFull(java.lang.Object)","isFull",1.6180458982104433e-10,1.2855552854863997e-52,,,""
"void isTrue(boolean,java.util.function.Supplier)","isTrue",1.1245274375879336e-17,0,,,""
"java.lang.RuntimeException parse(java.lang.Throwable)","parse",7.30890715976925e-18,0,,,""
"void notNull(java.lang.Object,java.util.function.Supplier)","notNull",6.416757637741571e-19,6.0974859577077105e-19,,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration getEventFlowControl()","getEventFlowControl",4.992087385966293e-19,2.8447795312816666e-36,,,""
"java.lang.Integer getNrOfNewPermits()","getNrOfNewPermits",2.5613544543183916e-19,1.2855552854863997e-52,,,""
"boolean covers(org.axonframework.eventhandling.TrackingToken)","covers",2.338937186820595e-19,6.35113271057289e-19,,,""
"java.util.Collection intersect(java.util.Collection,java.util.Collection,java.util.function.Supplier)","intersect",2.338937186820595e-19,0,,,""
"java.util.Collection merge(java.util.Collection,java.util.Collection,java.util.function.Supplier)","merge",2.338937186820595e-19,0,,,""
"org.axonframework.eventhandling.GapAwareTrackingToken withGapsTruncatedAt(long)","withGapsTruncatedAt",2.338937186820595e-19,0,,,""
"boolean isMergeableWith(org.axonframework.eventhandling.Segment)","isMergeableWith",2.2912801882120325e-19,7.356006348532094e-39,,,""
"void assertNonEmpty(java.lang.String,java.lang.String)","assertNonEmpty",1.5710939141679901e-19,4.3237253369153105e-27,,,""
"void state(boolean,java.util.function.Supplier)","state",6.572817709987807e-20,0,,,""
"java.lang.Object get()","get",3.6408693829190336e-20,1.2855552854863997e-52,,,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get",2.5683292655217133e-20,0,,,""
"void clear(org.axonframework.messaging.unitofwork.UnitOfWork)","clear",1.823444305985492e-20,0,,,""
"java.lang.Object getOrDefault(java.lang.Object,java.lang.Object)","getOrDefault",1.79971574391353e-20,0,,,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction",1.4637129698861578e-20,0,,,""
"void isFalse(boolean,java.util.function.Supplier)","isFalse",1.425999965440637e-20,0,,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration getQueryFlowControl()","getQueryFlowControl",1.4196855602534085e-20,2.8447795312816666e-36,,,""
"void ifShuttingDown(java.lang.String)","ifShuttingDown",7.44411696947348e-21,1.348002419034187e-46,,,""
"io.axoniq.axonserver.grpc.query.QueryRequest serializeQuery(org.axonframework.queryhandling.SubscriptionQueryMessage)","serializeQuery",6.531076133524486e-21,2.8904183668583943e-22,,,""
"void cleanUp()","cleanUp",3.889979582532649e-21,1.2855552854863997e-52,,,""
"java.lang.Object fetchInTransaction(java.util.function.Supplier)","fetchInTransaction",2.7380981052656627e-21,0,,,""
"io.axoniq.axonserver.grpc.SerializedObject apply(java.lang.Object)","apply",2.345179644669435e-21,9.758535994387537e-22,,,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage",2.133556702405429e-21,0,,,""
"boolean ifStarted(java.util.function.Consumer)","ifStarted",1.940920597948366e-21,1.3926162321907621e-21,,,""
"void set(org.axonframework.messaging.unitofwork.UnitOfWork)","set",1.940920597948366e-21,0,,,""
"void onRollback(java.util.function.Consumer)","onRollback",1.88961675634073e-21,0,,,""
"org.axonframework.messaging.ResultMessage asResultMessage(java.lang.Object)","asResultMessage",1.784222929132059e-21,0,,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,boolean)","initialize",1.784222929132059e-21,1.2855552854863997e-52,,,""
"java.lang.String getComponentName()","getComponentName",1.5358161646553478e-21,0,,,""
"void registerAggregateIdentifier(java.lang.String)","registerAggregateIdentifier",1.487509547674433e-21,0,,,""
"java.util.Map apply(org.axonframework.messaging.MetaData)","apply",1.4496515790987386e-21,0,,,""
"boolean isCauseOf(java.lang.Throwable)","isCauseOf",1.3318715223756594e-21,7.221760566888203e-23,,,""
"void run()","run",1.2966598608442165e-21,1.2855552854863997e-52,,,""
"org.axonframework.config.EventProcessingConfiguration eventProcessingConfiguration()","eventProcessingConfiguration",1.1002775576920413e-21,0,,,""
