"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0.0012806077836321362,0.007996162100996195,0,10.779999999999994,0,0,0,0.07216559069856007,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.013146898639329739,0.014551837351872467,68,0,0.02028678890456041,0.018148896428163003,0.0013692643995513974,6.306532169050227e-05,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.0028112195357301415,0.013474347944188616,16,0,0.006840620592383637,0.005225850782973491,0.008396120872119398,5.387074857839811e-49,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.01268830819290551,0.013911128788650173,0,0,0.014891866478608363,0.013430183356840621,0.0013290479993582033,6.49736502208808e-05,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0.0023782989279109556,0.009963492368731739,16,0,0.0033968030089327698,0.0028208744710860366,1.0826875626186362e-53,0.00039930763332504573,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0.0022913848279942917,0.01082940100297082,1,0,0.0031096782859829407,0.0024792842031029615,1.8947773745214418e-05,5.387074857839811e-49,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",0.008534860167344416,0.012419435408954791,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186362e-53,5.137514932479678e-55,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.0014293436899790717,0.008808573614454723,0,0,0.005488951574988246,0.004298475384512055,0.0051463489601939775,0,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.004955615632172325,0.018377640150959995,188.88333333333333,0,0.02185002350728726,0.01750887602743057,0.02103639223243593,0.03444208318340033,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",0.0017761693468493684,0.009419763818836432,0,0,0.014070790516488683,0.012445034431261926,0.001634329486090879,0.0009982083747064078,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",0.005089456363305876,0.017253948523768,76.95,0,0.018243334004970115,0.01411906440996709,0.014656415013255175,0.009493091132266197,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",0.008534860167344416,0.013782809663980435,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186362e-53,5.137514932479678e-55,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",0.002400918619770621,0.01254611378659347,0.5,0,0.007928672174088254,0.006284126296973843,0.004465080340332094,0.005267044003423455,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0.001851536516825966,0.010749020763810074,59.5,0,0.0096262341325811,0.007679047171289767,0.005756246805186563,0.031311789804196306,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0.0015583382584089507,0.009245151991584441,0,0,0.006518234938545236,0.00558476157911983,0.001485793062664426,0.03652005787983733,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",0.0023691243997194518,0.010562345050384194,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186362e-53,0,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",0.0012806077836321362,0.007996162100996195,0,0,0,0,0,5.137514932479678e-55,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",0.0017512225544032186,0.010369474616312265,0,0,0.008921015514809592,0.0072409066528933835,0.004023313351971637,0.008613302195489107,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0.0019865627718179185,0.010127449013671855,21.833333333333332,0,0.017183826986365773,0.013333039492242595,0.005671012799263557,0.00264153630584194,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",0.003876230488945559,0.012419923825682109,0,0,0.01244878769561421,0.010714863109540243,0.00045046183110426335,0.004900140922133272,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",0.0016165785754473575,0.00975037519264863,13,0,0.008986500100745518,0.006943691005750244,0.008919380821151048,0.022554018940423772,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0.0012914013773183588,0.008037975106029162,26,0,0.004019746121297603,0.003405198468668144,0.003969319060609816,5.137514932479678e-55,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",0.0012806077836321362,0.007996162100996195,0,0,0,0,0,0.002995031271946592,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.006203320245202389,0.028620527174545343,0,0,0.02276680771039022,0.01964416197937023,0.012618329253090383,0,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.01035183872281566,0.04702224691914777,459,0,0.03226375176304654,0.02682818962013818,0.050499406664133176,0.0008456180083958104,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",0.008534860167344416,0.012419435408954791,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186362e-53,5.137514932479678e-55,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",0.008534860167344416,0.013782809663980435,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186362e-53,5.137514932479678e-55,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0.00245055215160103,0.013614661513512559,2,0,0.009978843441466856,0.00801471429115999,0.005509106414636063,0.026265843854891648,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",0.0019764809060593847,0.010324924127891374,0,0,0.0014104372355430183,0.0014104372355430183,0.0002594629550438512,1.2339691122157264e-05,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0.0038081044905934514,0.012669524114006767,0,0,0.0021156558533145277,0.0021156558533145277,0.0002600484919285073,0,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",0.0014491495117719036,0.008935927722578608,9.5,0,0.005782792665726374,0.004407616361071932,0.01441197692438308,0.003930045470275764,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",0.001299675413969972,0.008101824744444569,0,0,0.0036083685942642223,0.0030559473436765393,0.0030472795356925953,0,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",0.0012806077836321362,0.007996162100996195,0,0,0,0,0,0.005443309312689776,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",0.0013583589704955158,0.008354909717352263,1,0,0.0007052186177715092,0.0007052186177715092,0.00025829319969579504,2.4651597640590416e-05,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",0.0012806077836321362,0.007996162100996195,0,0,0,0,0,0.0024086142185790822,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",0.0012806077836321362,0.007996162100996195,0,0,0,0,0,0.011136525739839583,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",0.0015527369376539648,0.009046197040366532,1,0,0.0007052186177715092,0.0007052186177715092,0.00011539538091716511,0.002426386318852833,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",0.0012806077836321362,0.007996162100996195,0,0,0,0,0,0.0024318620028180873,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.0068650534158890475,0.028440655815651833,364.5833333333333,0,0.025564174894217206,0.02050054121428806,0.05064520319492265,0.008024776413727395,26,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",0.002524140828528315,0.012557037797169789,0,0,0.0021156558533145277,0.0021156558533145277,0.0004888241326051242,0,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",0.0018248660916757938,0.008974710286681722,0,0,0.0007052186177715092,0.0007052186177715092,0.00011429223963963871,0,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",0.00561782144465537,0.0114706158566267,0,0,0.0055124588622472975,0.004389377948543358,1.135280193660399e-47,0,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",0.0012806077836321362,0.007996162100996195,0,0,0,0,0,5.137514932479678e-55,,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",0.0023691243997194518,0.00913929009887655,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186362e-53,0,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",0.0026805275441195812,0.013835454477924948,46,0,0.01946403385049365,0.017626653451759237,0.00018265575281303822,2.4861657408723027e-06,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",0.0019574587761242894,0.01080367060885601,127,0,0.01875881523272214,0.01720503464769731,4.0125847124875536e-05,0.0030036985614766447,1,3,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",0.0015405055547646404,0.00875577232022672,0,0,0.013892806770098732,0.012120944992947814,0.00019275428051595633,0.00010728462668475552,1,1,""
