"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0.001280607783632136,0.007996162100996195,0,10.850000000000001,0,0,0,0.07216559069856004,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.013146898639329737,0.014551837351872467,68,0,0.02028678890456041,0.018148896428163003,0.0013692643995513974,6.306532169050225e-05,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.0028112195357301415,0.013474347944188616,16,0,0.006840620592383637,0.005225850782973491,0.008396120872119398,5.387074857839806e-49,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.012688308192905508,0.013911128788650173,0,0,0.014891866478608367,0.013430183356840621,0.0013290479993582033,6.497365022088078e-05,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0.002378298927910955,0.009963492368731739,16,0,0.0033968030089327698,0.0028208744710860366,1.0826875626186355e-53,0.00039930763332504557,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0.0022913848279942917,0.01082940100297082,1,0,0.0031096782859829407,0.0024792842031029615,1.8947773745214425e-05,5.387074857839806e-49,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",0.008534860167344416,0.012419435408954791,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186355e-53,5.137514932479673e-55,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.0014293436899790717,0.008808573614454723,0,0,0.005488951574988247,0.004298475384512055,0.0051463489601939775,0,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.004955615632172324,0.018377640150959995,188.88333333333333,0,0.021850023507287264,0.01750887602743057,0.021036392232435933,0.03444208318340032,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",0.0017761693468493682,0.009419763818836432,0,0,0.014070790516488683,0.012445034431261926,0.001634329486090879,0.0009982083747064076,1,1,""
