"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0.0012806077836321362,0.007996162100996193,0,11.089999999999996,0,0,0,0.07216559069856009,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.013146898639329739,0.014551837351872465,68,0,0.02028678890456041,0.018148896428163003,0.0013692643995513974,6.306532169050226e-05,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.002811219535730142,0.013474347944188612,16,0,0.006840620592383637,0.005225850782973491,0.008396120872119396,5.3870748578398135e-49,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.012688308192905512,0.013911128788650171,0,0,0.014891866478608363,0.013430183356840621,0.001329047999358203,6.49736502208808e-05,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0.0023782989279109556,0.009963492368731737,16,0,0.0033968030089327698,0.0028208744710860366,1.0826875626186366e-53,0.0003993076333250456,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0.002291384827994292,0.010829401002970819,1,0,0.0031096782859829407,0.0024792842031029615,1.8947773745214425e-05,5.3870748578398135e-49,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",0.008534860167344418,0.012419435408954788,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186366e-53,5.1375149324796805e-55,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.001429343689979072,0.008808573614454722,0,0,0.005488951574988247,0.004298475384512055,0.005146348960193977,0,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.004955615632172326,0.01837764015095999,188.88333333333333,0,0.02185002350728726,0.01750887602743057,0.021036392232435936,0.034442083183400335,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",0.0017761693468493686,0.00941976381883643,0,0,0.014070790516488683,0.012445034431261926,0.001634329486090879,0.000998208374706408,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",0.005089456363305877,0.017253948523767996,76.95,0,0.018243334004970115,0.01411906440996709,0.014656415013255174,0.009493091132266198,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",0.008534860167344418,0.013782809663980433,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186366e-53,5.1375149324796805e-55,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",0.0024009186197706213,0.012546113786593469,0.5,0,0.007928672174088252,0.006284126296973843,0.004465080340332094,0.005267044003423458,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0.0018515365168259661,0.010749020763810072,59.5,0,0.0096262341325811,0.007679047171289767,0.005756246805186562,0.031311789804196306,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0.001558338258408951,0.00924515199158444,0,0,0.006518234938545234,0.00558476157911983,0.0014857930626644257,0.03652005787983733,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",0.0023691243997194518,0.010562345050384192,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186366e-53,0,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",0.0012806077836321362,0.007996162100996193,0,0,0,0,0,5.1375149324796805e-55,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",0.0017512225544032188,0.010369474616312263,0,0,0.008921015514809592,0.0072409066528933835,0.0040233133519716364,0.00861330219548911,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0.0019865627718179185,0.010127449013671854,21.833333333333332,0,0.017183826986365777,0.013333039492242595,0.005671012799263557,0.00264153630584194,7,1,""
