"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0.0012806077836321362,0.007996162100996193,0,10.36,0,0,0,0.07216559069856009,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.013146898639329739,0.014551837351872465,68,0,0.020286788904560413,0.018148896428163003,0.0013692643995513974,6.306532169050227e-05,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.0028112195357301415,0.013474347944188612,16,0,0.006840620592383637,0.005225850782973491,0.008396120872119398,5.387074857839814e-49,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.01268830819290551,0.013911128788650171,0,0,0.014891866478608367,0.013430183356840621,0.001329047999358203,6.49736502208808e-05,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0.0023782989279109556,0.009963492368731737,16,0,0.0033968030089327698,0.0028208744710860366,1.0826875626186366e-53,0.0003993076333250458,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0.0022913848279942917,0.010829401002970819,1,0,0.0031096782859829407,0.0024792842031029615,1.8947773745214418e-05,5.387074857839814e-49,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",0.008534860167344416,0.012419435408954788,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186366e-53,5.137514932479681e-55,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.0014293436899790717,0.008808573614454722,0,0,0.005488951574988246,0.004298475384512055,0.0051463489601939775,0,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.004955615632172325,0.01837764015095999,188.88333333333333,0,0.02185002350728726,0.01750887602743057,0.021036392232435933,0.034442083183400335,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",0.0017761693468493684,0.00941976381883643,0,0,0.014070790516488683,0.012445034431261926,0.001634329486090879,0.000998208374706408,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",0.005089456363305876,0.017253948523767996,76.95,0,0.01824333400497011,0.01411906440996709,0.014656415013255174,0.009493091132266198,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",0.008534860167344416,0.013782809663980433,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186366e-53,5.137514932479681e-55,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",0.002400918619770621,0.012546113786593469,0.5,0,0.007928672174088254,0.006284126296973843,0.004465080340332093,0.005267044003423458,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0.001851536516825966,0.010749020763810072,59.5,0,0.0096262341325811,0.007679047171289767,0.005756246805186562,0.03131178980419631,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0.0015583382584089507,0.00924515199158444,0,0,0.006518234938545236,0.00558476157911983,0.0014857930626644257,0.03652005787983733,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",0.0023691243997194518,0.010562345050384192,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186366e-53,0,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",0.0012806077836321362,0.007996162100996193,0,0,0,0,0,5.137514932479681e-55,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",0.0017512225544032186,0.010369474616312263,0,0,0.008921015514809592,0.0072409066528933835,0.0040233133519716364,0.00861330219548911,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0.0019865627718179185,0.010127449013671854,21.833333333333332,0,0.017183826986365777,0.013333039492242595,0.005671012799263556,0.0026415363058419406,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",0.003876230488945559,0.012419923825682107,0,0,0.012448787695614211,0.010714863109540243,0.00045046183110426335,0.0049001409221332715,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",0.0016165785754473575,0.009750375192648628,13,0,0.008986500100745518,0.006943691005750244,0.008919380821151048,0.02255401894042378,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0.0012914013773183588,0.00803797510602916,26,0,0.004019746121297603,0.003405198468668144,0.003969319060609816,5.137514932479681e-55,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",0.0012806077836321362,0.007996162100996193,0,0,0,0,0,0.0029950312719465924,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.006203320245202389,0.02862052717454534,0,0,0.02276680771039022,0.01964416197937023,0.012618329253090385,0,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.010351838722815658,0.04702224691914776,459,0,0.03226375176304654,0.02682818962013818,0.050499406664133176,0.0008456180083958105,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",0.008534860167344416,0.012419435408954788,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186366e-53,5.137514932479681e-55,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",0.008534860167344416,0.013782809663980433,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186366e-53,5.137514932479681e-55,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0.00245055215160103,0.013614661513512556,2,0,0.009978843441466856,0.00801471429115999,0.005509106414636062,0.02626584385489165,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",0.0019764809060593847,0.010324924127891372,0,0,0.0014104372355430183,0.0014104372355430183,0.0002594629550438512,1.2339691122157264e-05,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0.0038081044905934514,0.012669524114006766,0,0,0.0021156558533145277,0.0021156558533145277,0.00026004849192850723,0,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",0.0014491495117719036,0.008935927722578606,9.5,0,0.005782792665726374,0.004407616361071932,0.014411976924383082,0.003930045470275765,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",0.001299675413969972,0.008101824744444567,0,0,0.0036083685942642223,0.0030559473436765393,0.0030472795356925944,0,1,,""
