"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0.0012806077836321358,0.007996162100996193,0,10.849999999999994,0,0,0,0.07216559069856011,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.013146898639329736,0.014551837351872465,68,0,0.02028678890456041,0.018148896428163003,0.001369264399551397,6.306532169050227e-05,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.002811219535730141,0.013474347944188612,16,0,0.006840620592383637,0.005225850782973491,0.008396120872119396,5.387074857839813e-49,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.012688308192905506,0.013911128788650171,0,0,0.014891866478608367,0.013430183356840621,0.0013290479993582028,6.49736502208808e-05,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0.0023782989279109547,0.009963492368731737,16,0,0.0033968030089327698,0.0028208744710860366,1.0826875626186362e-53,0.0003993076333250458,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0.0022913848279942912,0.010829401002970819,1,0,0.0031096782859829407,0.0024792842031029615,1.894777374521442e-05,5.387074857839813e-49,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",0.008534860167344414,0.012419435408954788,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186362e-53,5.13751493247968e-55,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.0014293436899790715,0.008808573614454722,0,0,0.005488951574988247,0.004298475384512055,0.005146348960193977,0,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.004955615632172324,0.01837764015095999,188.88333333333333,0,0.02185002350728726,0.01750887602743057,0.021036392232435936,0.03444208318340034,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",0.001776169346849368,0.00941976381883643,0,0,0.014070790516488683,0.012445034431261926,0.0016343294860908788,0.0009982083747064085,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",0.005089456363305875,0.017253948523767996,76.95,0,0.018243334004970115,0.01411906440996709,0.014656415013255172,0.0094930911322662,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",0.008534860167344414,0.013782809663980433,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186362e-53,5.13751493247968e-55,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",0.0024009186197706204,0.012546113786593469,0.5,0,0.007928672174088252,0.006284126296973843,0.004465080340332094,0.005267044003423459,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0.0018515365168259655,0.010749020763810072,59.5,0,0.0096262341325811,0.007679047171289767,0.005756246805186562,0.03131178980419631,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0.0015583382584089503,0.00924515199158444,0,0,0.006518234938545234,0.00558476157911983,0.001485793062664426,0.03652005787983734,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",0.002369124399719451,0.010562345050384192,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186362e-53,0,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",0.0012806077836321358,0.007996162100996193,0,0,0,0,0,5.13751493247968e-55,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",0.0017512225544032182,0.010369474616312263,0,0,0.00892101551480959,0.0072409066528933835,0.0040233133519716364,0.008613302195489114,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0.001986562771817918,0.010127449013671854,21.833333333333332,0,0.017183826986365777,0.013333039492242595,0.005671012799263556,0.002641536305841941,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",0.0038762304889455577,0.012419923825682107,0,0,0.012448787695614211,0.010714863109540243,0.0004504618311042633,0.004900140922133273,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",0.001616578575447357,0.009750375192648628,13,0,0.008986500100745516,0.006943691005750244,0.008919380821151046,0.022554018940423783,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0.0012914013773183586,0.00803797510602916,26,0,0.004019746121297603,0.003405198468668144,0.003969319060609815,5.13751493247968e-55,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",0.0012806077836321358,0.007996162100996193,0,0,0,0,0,0.002995031271946593,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.006203320245202387,0.02862052717454534,0,0,0.02276680771039022,0.01964416197937023,0.012618329253090383,0,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.010351838722815658,0.04702224691914776,459,0,0.03226375176304654,0.02682818962013818,0.05049940666413317,0.0008456180083958107,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",0.008534860167344414,0.012419435408954788,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186362e-53,5.13751493247968e-55,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",0.008534860167344414,0.013782809663980433,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186362e-53,5.13751493247968e-55,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0.0024505521516010294,0.013614661513512556,2,0,0.009978843441466854,0.00801471429115999,0.005509106414636063,0.026265843854891658,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",0.001976480906059384,0.010324924127891372,0,0,0.0014104372355430183,0.0014104372355430183,0.0002594629550438512,1.2339691122157269e-05,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0.0038081044905934505,0.012669524114006766,0,0,0.0021156558533145277,0.0021156558533145277,0.0002600484919285073,0,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",0.0014491495117719031,0.008935927722578606,9.5,0,0.005782792665726374,0.004407616361071932,0.014411976924383079,0.0039300454702757654,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",0.0012996754139699715,0.008101824744444567,0,0,0.0036083685942642223,0.0030559473436765393,0.0030472795356925944,0,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",0.0012806077836321358,0.007996162100996193,0,0,0,0,0,0.005443309312689777,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",0.0013583589704955156,0.008354909717352262,1,0,0.0007052186177715092,0.0007052186177715092,0.00025829319969579504,2.4651597640590426e-05,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",0.0012806077836321358,0.007996162100996193,0,0,0,0,0,0.002408614218579083,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",0.0012806077836321358,0.007996162100996193,0,0,0,0,0,0.011136525739839587,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",0.0015527369376539645,0.009046197040366532,1,0,0.0007052186177715092,0.0007052186177715092,0.0001153953809171651,0.002426386318852834,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",0.0012806077836321358,0.007996162100996193,0,0,0,0,0,0.002431862002818088,,3,""
