"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0.0012806077836321362,0.007996162100996195,0,11.080000000000005,0,0,0,0.07216559069856009,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.013146898639329739,0.014551837351872467,68,0,0.02028678890456041,0.018148896428163003,0.0013692643995513972,6.306532169050225e-05,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.002811219535730142,0.013474347944188616,16,0,0.006840620592383637,0.005225850782973491,0.008396120872119396,5.387074857839808e-49,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.012688308192905512,0.013911128788650173,0,0,0.014891866478608367,0.013430183356840621,0.0013290479993582028,6.497365022088079e-05,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0.0023782989279109556,0.009963492368731739,16,0,0.0033968030089327698,0.0028208744710860366,1.0826875626186357e-53,0.0003993076333250456,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0.002291384827994292,0.01082940100297082,1,0,0.0031096782859829407,0.0024792842031029615,1.894777374521442e-05,5.387074857839808e-49,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",0.008534860167344418,0.012419435408954791,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186357e-53,5.1375149324796754e-55,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.001429343689979072,0.008808573614454723,0,0,0.005488951574988247,0.004298475384512055,0.005146348960193977,0,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.004955615632172326,0.018377640150959995,188.88333333333333,0,0.02185002350728726,0.01750887602743057,0.02103639223243593,0.034442083183400335,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",0.0017761693468493686,0.009419763818836432,0,0,0.014070790516488683,0.012445034431261926,0.0016343294860908788,0.0009982083747064078,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",0.005089456363305877,0.017253948523768,76.95,0,0.018243334004970115,0.01411906440996709,0.01465641501325517,0.009493091132266197,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",0.008534860167344418,0.013782809663980435,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186357e-53,5.1375149324796754e-55,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",0.0024009186197706213,0.01254611378659347,0.5,0,0.007928672174088254,0.006284126296973843,0.004465080340332093,0.005267044003423457,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0.0018515365168259661,0.010749020763810074,59.5,0,0.0096262341325811,0.007679047171289767,0.005756246805186562,0.031311789804196306,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0.001558338258408951,0.009245151991584441,0,0,0.006518234938545236,0.00558476157911983,0.0014857930626644257,0.03652005787983733,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",0.0023691243997194518,0.010562345050384194,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186357e-53,0,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",0.0012806077836321362,0.007996162100996195,0,0,0,0,0,5.1375149324796754e-55,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",0.0017512225544032188,0.010369474616312265,0,0,0.008921015514809592,0.0072409066528933835,0.0040233133519716364,0.008613302195489109,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0.0019865627718179185,0.010127449013671855,21.833333333333332,0,0.017183826986365777,0.013333039492242595,0.005671012799263556,0.0026415363058419398,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",0.0038762304889455594,0.012419923825682109,0,0,0.012448787695614211,0.010714863109540243,0.0004504618311042634,0.004900140922133271,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",0.0016165785754473578,0.00975037519264863,13,0,0.008986500100745518,0.006943691005750244,0.008919380821151046,0.022554018940423776,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0.001291401377318359,0.008037975106029162,26,0,0.004019746121297603,0.003405198468668144,0.003969319060609816,5.1375149324796754e-55,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",0.0012806077836321362,0.007996162100996195,0,0,0,0,0,0.002995031271946592,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.00620332024520239,0.028620527174545343,0,0,0.02276680771039022,0.01964416197937023,0.012618329253090385,0,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.010351838722815662,0.04702224691914777,459,0,0.03226375176304654,0.02682818962013818,0.05049940666413317,0.0008456180083958104,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",0.008534860167344418,0.012419435408954791,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186357e-53,5.1375149324796754e-55,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",0.008534860167344418,0.013782809663980435,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186357e-53,5.1375149324796754e-55,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0.0024505521516010303,0.013614661513512559,2,0,0.009978843441466856,0.00801471429115999,0.005509106414636062,0.026265843854891648,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",0.0019764809060593847,0.010324924127891374,0,0,0.0014104372355430183,0.0014104372355430183,0.0002594629550438512,1.2339691122157264e-05,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0.003808104490593452,0.012669524114006767,0,0,0.0021156558533145277,0.0021156558533145277,0.0002600484919285073,0,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",0.0014491495117719036,0.008935927722578608,9.5,0,0.005782792665726374,0.004407616361071932,0.014411976924383082,0.003930045470275764,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",0.0012996754139699722,0.008101824744444569,0,0,0.0036083685942642223,0.0030559473436765393,0.0030472795356925953,0,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",0.0012806077836321362,0.007996162100996195,0,0,0,0,0,0.0054433093126897755,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",0.001358358970495516,0.008354909717352263,1,0,0.0007052186177715092,0.0007052186177715092,0.00025829319969579504,2.4651597640590416e-05,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",0.0012806077836321362,0.007996162100996195,0,0,0,0,0,0.0024086142185790827,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",0.0012806077836321362,0.007996162100996195,0,0,0,0,0,0.011136525739839582,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",0.001552736937653965,0.009046197040366532,1,0,0.0007052186177715092,0.0007052186177715092,0.0001153953809171651,0.002426386318852833,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",0.0012806077836321362,0.007996162100996195,0,0,0,0,0,0.0024318620028180873,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.006865053415889048,0.028440655815651833,364.5833333333333,0,0.025564174894217206,0.02050054121428806,0.050645203194922654,0.008024776413727392,26,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",0.002524140828528315,0.012557037797169789,0,0,0.0021156558533145277,0.0021156558533145277,0.000488824132605124,0,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",0.001824866091675794,0.008974710286681722,0,0,0.0007052186177715092,0.0007052186177715092,0.00011429223963963872,0,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",0.005617821444655371,0.0114706158566267,0,0,0.0055124588622472975,0.004389377948543358,1.1352801936603986e-47,0,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",0.0012806077836321362,0.007996162100996195,0,0,0,0,0,5.1375149324796754e-55,,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",0.0023691243997194518,0.00913929009887655,0,0,0.0007052186177715092,0.0007052186177715092,1.0826875626186357e-53,0,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",0.0026805275441195812,0.013835454477924948,46,0,0.01946403385049365,0.017626653451759237,0.0001826557528130382,2.4861657408723027e-06,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",0.00195745877612429,0.01080367060885601,127,0,0.01875881523272214,0.01720503464769731,4.012584712487553e-05,0.0030036985614766447,1,3,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",0.0015405055547646406,0.00875577232022672,0,0,0.013892806770098732,0.012120944992947814,0.0001927542805159563,0.0001072846266847555,1,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",0.0013129885646908047,0.008121601116095096,5.949999999999998,0,0.004019746121297603,0.003405198468668144,0.003969319060609816,0.008317613843773388,1,6,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.007582899750759634,0.02304670614667744,1235.8333333333333,0,0.022143864598025385,0.01699518586298943,0.02316431722220821,0.004062129914305928,17,19,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",0.0015240719171678663,0.008959172384904623,12.5,0,0.013892806770098732,0.011886806297235382,0.0005874381151347493,0.0012064662349222713,2,2,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",0.0018540710573971017,0.010498687723481753,0,0,0.005225334139297468,0.0033411177137043628,0.0014980985063251257,0,4,,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.0015502701223718439,0.009459217032426847,2.2499999999999996,0,0.009226610249177244,0.00758540025456672,0.024835246095529513,0.0194688161280537,7,2,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",0.0023881920300572886,0.009244952742324924,66.25,0,0.004313587212035732,0.0034555712270803946,0.003054156393028343,0.0010991816082375158,2,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",0.003352363218649506,0.013229917398574298,968.3130952380952,0,0.005935590032910202,0.004615976407231696,0.011061397865160331,0.08364994383233017,6,51,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",0.001988633565381402,0.011549193845270542,175.18333333333334,0,0.006135401974612129,0.004533548257102558,0.008862052246337671,0.023555272366105186,5,15,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",0.0032754625606997456,0.01621439282925947,311.31666666666666,0,0.008603667136812411,0.00636459802538787,0.009084479997607656,0.024728577137169735,8,14,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",0.001358978441416501,0.008425386344859988,0,0,0.0031096782859829407,0.0023831525704002725,0.000792833175458391,0.0016050360988008586,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",0.0016600054809600062,0.009813665179791566,24,0,0.004760225669957687,0.0039058261907345126,0.011307007858058594,0.06421891661438674,3,21,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",0.0015645572038798367,0.009274798286346853,252.5,0,0.004489891866478609,0.0033850493653032445,0.004791010979153167,0.0005248799253675093,3,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0.0014484336300031938,0.008871161536503655,1.5,0,0.007816173013634227,0.006527792846551661,0.017439867767448845,0.0021561100851667458,5,1,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",0.0017174141491977045,0.010276761417527102,24.666666666666668,0,0.007157968970380818,0.005887042374440424,0.003311421332594527,0.04432630158757441,2,8,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",0.0015119509003313526,0.009084545624504135,55.31666666666667,0,0.00715796897038082,0.00582907263751763,0.0022911410800423356,0.05002485064756465,2,11,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",0.001652692442070353,0.009807862047097682,118.66666666666666,0,0.004019746121297603,0.0031734837799717915,0.004023657313638597,0.012585168015530597,2,13,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",0.0013129885646908047,0.008121601116095096,1.5,0,0.004019746121297603,0.003405198468668144,0.003969319060609816,0.003690059162075936,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",0.0013129885646908047,0.008121601116095096,5.833333333333332,0,0.0037846732487070997,0.0031734837799717915,0.003969319060609816,0.004731286647554341,1,3,""
