"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35462060579196736,0.026822854569140825,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355425989134174,0.016827279822211758,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2937887447938787,0.010389519529929996,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23145633019124937,0.00023585700540287822,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21546461939323863,0.015098085394296704,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1995402406412255,0.0002601223262222628,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604816234364897,1.7263047755972432e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14850696572779443,0.016827279822211758,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749793433845345,0.02186630173936496,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208147627541398,0.04987953054267976,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059240536849226,0.018146378752012957,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12009741013512613,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410273259374853,0.01758004252081279,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11099847123012146,0.004204672039078036,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661537459827093,0.008278509163809863,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.104846501062399,0.0016551347337969112,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147154763985447,0.03274927959314593,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10070696662743064,0.02162080207756673,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09854021683190181,0.017408222480143537,31,6,""
"org.axonframework.common.Assert","Assert",0.09742205895491782,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09691614531567914,0.11293102558614986,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634611610580865,0.04276435040312835,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08860988593570654,0.0006045779252922866,50,1,""
