"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546206057919672,0.02682285456914081,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355425989134173,0.016827279822211754,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2937887447938785,0.010389519529929992,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23145633019124928,0.00023585700540287814,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21546461939323852,0.015098085394296704,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19954024064122547,0.00026012232622226285,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16048162343648964,1.726304775597243e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1485069657277943,0.016827279822211754,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749793433845334,0.02186630173936496,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208147627541388,0.049879530542679754,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059240536849221,0.018146378752012953,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12009741013512601,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410273259374848,0.01758004252081279,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11099847123012135,0.004204672039078036,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661537459827088,0.008278509163809861,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484650106239893,0.0016551347337969112,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147154763985444,0.03274927959314593,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10070696662743062,0.021620802077566722,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09854021683190177,0.017408222480143534,31,6,""
"org.axonframework.common.Assert","Assert",0.09742205895491775,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09691614531567908,0.11293102558614983,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.0963461161058086,0.04276435040312834,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.0886098859357065,0.0006045779252922865,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08802660270700224,0.024611716885290312,31,3,""
"org.axonframework.tracing.Span","Span",0.08694869108573448,0.0016769226786084652,53,1,""
"org.axonframework.common.Registration","Registration",0.08582793493092136,0,47,,""
