"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546206057919672,0.026822854569140832,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355425989134172,0.016827279822211764,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2937887447938785,0.010389519529929997,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23145633019124923,0.0002358570054028783,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2154646193932385,0.015098085394296707,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1995402406412254,0.00026012232622226285,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604816234364896,1.726304775597244e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14850696572779432,0.016827279822211764,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749793433845336,0.02186630173936497,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1220814762754139,0.04987953054267978,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059240536849218,0.018146378752012964,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12009741013512605,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410273259374848,0.017580042520812793,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1109984712301214,0.004204672039078038,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661537459827085,0.008278509163809865,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484650106239893,0.0016551347337969114,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147154763985443,0.03274927959314594,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10070696662743057,0.021620802077566732,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09854021683190177,0.017408222480143544,31,6,""
"org.axonframework.common.Assert","Assert",0.09742205895491775,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09691614531567909,0.1129310255861499,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634611610580862,0.04276435040312836,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.0886098859357065,0.0006045779252922867,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08802660270700222,0.024611716885290326,31,3,""
"org.axonframework.tracing.Span","Span",0.08694869108573447,0.001676922678608466,53,1,""
"org.axonframework.common.Registration","Registration",0.08582793493092136,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08348006447867881,0.019039889883539038,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245485539701405,0.016827279822211764,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603247548771455,0.009388039658182416,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961603630204695,0.016827279822211764,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0662949387553298,0.01124412489767031,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06380732811342667,0.013408043042690637,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317090731526216,0.03274927959314594,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06287428075270572,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.061303108360019336,0.03288254357307156,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.060403064111004795,0.02861178414869386,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05988459683464726,0.0008508974312203032,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05975616157474727,0.016827279822211764,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05921172324626192,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05746144140270632,0.01776565709460837,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05579004647248842,0.01117272419654092,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05566813025612475,0,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054927362756012336,0.03593080294311336,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.054399939823684934,0.0028569820535123717,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05377780201243317,0.008563411568707024,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053569772417387244,0.0035375380117475294,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05356188704443824,0.003692511402654595,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.053304362603359835,0.020047845621902614,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05321763621616585,0.05154612925627333,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.051539645888458094,0.03642418035729151,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05121940797236172,0.00044474391004391224,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05117664964253789,0.014699116838532745,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.050645203194922654,0.008024776413727395,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.050499406664133176,0.0008456180083958105,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.049550735489028004,0.000593943969841444,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.049222064508195155,0.008491850907179119,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04909289085581301,0.010106879144637943,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04828359337582351,0.0004217409467767109,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.04775638821658732,0.004622822870738964,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04760796133628481,0.023348600758768396,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04672482380584932,0.003727981020545761,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04631077203768202,0.002581358767013203,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.045943321049319516,0.00624353597033121,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04543818565058502,0.01835804230990705,32,2,""
