"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35462060579196714,0.026822854569140825,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355425989134173,0.016827279822211758,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29378874479387856,0.010389519529929997,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2314563301912493,0.00023585700540287825,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21546461939323852,0.015098085394296707,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19954024064122544,0.0002601223262222629,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604816234364896,1.726304775597244e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14850696572779432,0.016827279822211758,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749793433845336,0.021866301739364966,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1220814762754139,0.04987953054267976,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059240536849221,0.018146378752012957,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12009741013512605,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410273259374848,0.017580042520812796,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11099847123012142,0.004204672039078036,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661537459827088,0.008278509163809865,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484650106239894,0.0016551347337969114,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147154763985444,0.03274927959314594,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10070696662743059,0.021620802077566732,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09854021683190177,0.01740822248014354,31,6,""
"org.axonframework.common.Assert","Assert",0.09742205895491775,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09691614531567908,0.11293102558614987,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634611610580862,0.04276435040312835,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08860988593570647,0.0006045779252922867,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08802660270700223,0.024611716885290316,31,3,""
"org.axonframework.tracing.Span","Span",0.08694869108573447,0.001676922678608466,53,1,""
"org.axonframework.common.Registration","Registration",0.08582793493092136,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08348006447867881,0.019039889883539038,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245485539701405,0.016827279822211758,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603247548771455,0.009388039658182414,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961603630204698,0.016827279822211758,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0662949387553298,0.011244124897670314,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06380732811342667,0.013408043042690634,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317090731526216,0.03274927959314594,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06287428075270572,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.061303108360019336,0.032882543573071556,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06040306411100481,0.028611784148693854,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05988459683464726,0.0008508974312203027,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05975616157474727,0.016827279822211758,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.059211723246261935,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.057461441402706336,0.01776565709460837,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055790046472488426,0.011172724196540917,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05566813025612475,0,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054927362756012336,0.035930802943113356,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05439993982368494,0.0028569820535123713,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05377780201243317,0.008563411568707024,36,3,""
