"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35462060579196714,0.02682285456914082,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355425989134173,0.016827279822211758,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2937887447938785,0.010389519529929996,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23145633019124923,0.00023585700540287817,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2154646193932385,0.015098085394296705,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1995402406412254,0.00026012232622226285,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16048162343648958,1.7263047755972436e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14850696572779432,0.016827279822211758,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749793433845334,0.021866301739364966,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1220814762754139,0.04987953054267976,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059240536849218,0.018146378752012957,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12009741013512605,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410273259374845,0.017580042520812796,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1109984712301214,0.004204672039078037,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661537459827085,0.008278509163809863,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484650106239894,0.0016551347337969114,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147154763985443,0.03274927959314594,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10070696662743059,0.021620802077566732,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09854021683190174,0.017408222480143537,31,6,""
"org.axonframework.common.Assert","Assert",0.09742205895491775,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09691614531567909,0.11293102558614987,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634611610580861,0.04276435040312835,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08860988593570648,0.0006045779252922866,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0880266027070022,0.024611716885290316,31,3,""
"org.axonframework.tracing.Span","Span",0.08694869108573447,0.0016769226786084656,53,1,""
"org.axonframework.common.Registration","Registration",0.08582793493092136,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08348006447867881,0.019039889883539034,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245485539701404,0.016827279822211758,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603247548771455,0.009388039658182414,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961603630204695,0.016827279822211758,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0662949387553298,0.011244124897670309,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06380732811342667,0.013408043042690632,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317090731526216,0.03274927959314594,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06287428075270572,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06130310836001934,0.032882543573071556,21,5,""
