"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546206057919672,0.026822854569140818,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355425989134172,0.016827279822211754,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2937887447938785,0.010389519529929996,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23145633019124925,0.00023585700540287817,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21546461939323852,0.0150980853942967,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1995402406412254,0.0002601223262222628,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16048162343648964,1.726304775597243e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14850696572779432,0.016827279822211754,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749793433845334,0.021866301739364956,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1220814762754139,0.049879530542679754,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059240536849221,0.018146378752012953,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12009741013512605,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410273259374845,0.017580042520812786,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11099847123012142,0.0042046720390780355,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661537459827088,0.008278509163809861,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484650106239893,0.0016551347337969108,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147154763985447,0.03274927959314592,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10070696662743057,0.02162080207756672,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09854021683190177,0.017408222480143534,31,6,""
"org.axonframework.common.Assert","Assert",0.09742205895491775,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09691614531567908,0.11293102558614983,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634611610580862,0.04276435040312834,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08860988593570648,0.0006045779252922864,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08802660270700222,0.024611716885290312,31,3,""
"org.axonframework.tracing.Span","Span",0.08694869108573447,0.0016769226786084654,53,1,""
"org.axonframework.common.Registration","Registration",0.08582793493092136,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08348006447867881,0.019039889883539027,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245485539701405,0.016827279822211754,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603247548771455,0.009388039658182412,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961603630204695,0.016827279822211754,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0662949387553298,0.011244124897670307,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06380732811342667,0.01340804304269063,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317090731526216,0.03274927959314592,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06287428075270572,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06130310836001934,0.03288254357307154,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06040306411100481,0.028611784148693843,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.059884596834647266,0.0008508974312203027,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05975616157474727,0.016827279822211754,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.059211723246261935,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.057461441402706336,0.017765657094608367,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055790046472488426,0.011172724196540914,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05566813025612475,0,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05492736275601233,0.03593080294311334,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05439993982368494,0.0028569820535123695,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05377780201243317,0.00856341156870702,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05356977241738726,0.0035375380117475285,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05356188704443824,0.003692511402654593,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05330436260335985,0.020047845621902607,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05321763621616585,0.051546129256273304,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.051539645888458094,0.036424180357291495,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05121940797236172,0.000444743910043912,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.051176649642537875,0.01469911683853274,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05064520319492266,0.008024776413727392,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.050499406664133176,0.0008456180083958101,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04955073548902801,0.0005939439698414439,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.049222064508195155,0.008491850907179117,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04909289085581301,0.010106879144637938,15,3,""
