"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546206057919672,0.02682285456914082,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355425989134172,0.01682727982221176,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2937887447938785,0.010389519529929996,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23145633019124923,0.00023585700540287825,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2154646193932385,0.015098085394296705,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1995402406412254,0.0002601223262222629,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604816234364896,1.7263047755972436e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.14850696572779432,0.01682727982221176,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749793433845336,0.021866301739364966,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1220814762754139,0.049879530542679774,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059240536849221,0.01814637875201296,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12009741013512605,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410273259374848,0.01758004252081279,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1109984712301214,0.004204672039078037,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661537459827088,0.008278509163809863,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484650106239894,0.0016551347337969114,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147154763985444,0.032749279593145934,59,2,""
