"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35462060579196714,0.026822854569140825,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33554259891341714,0.016827279822211758,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2937887447938785,0.010389519529929996,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23145633019124925,0.00023585700540287817,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2154646193932385,0.015098085394296705,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1995402406412254,0.00026012232622226285,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604816234364896,1.7263047755972432e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1485069657277943,0.016827279822211758,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749793433845334,0.021866301739364963,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208147627541388,0.04987953054267976,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059240536849218,0.018146378752012957,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12009741013512604,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410273259374845,0.01758004252081279,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1109984712301214,0.004204672039078036,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661537459827083,0.008278509163809863,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484650106239891,0.0016551347337969119,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147154763985441,0.03274927959314593,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10070696662743057,0.021620802077566725,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09854021683190176,0.017408222480143537,31,6,""
"org.axonframework.common.Assert","Assert",0.09742205895491773,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09691614531567908,0.11293102558614987,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634611610580861,0.042764350403128336,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08860988593570647,0.0006045779252922867,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08802660270700222,0.024611716885290316,31,3,""
"org.axonframework.tracing.Span","Span",0.08694869108573446,0.0016769226786084656,53,1,""
"org.axonframework.common.Registration","Registration",0.08582793493092135,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0834800644786788,0.019039889883539034,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245485539701405,0.016827279822211758,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603247548771454,0.009388039658182414,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961603630204695,0.016827279822211758,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06629493875532978,0.01124412489767031,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06380732811342665,0.013408043042690634,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317090731526215,0.03274927959314593,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06287428075270571,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06130310836001934,0.032882543573071556,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.060403064111004795,0.02861178414869385,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05988459683464726,0.0008508974312203029,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.059756161574747266,0.016827279822211758,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.059211723246261914,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.057461441402706336,0.01776565709460837,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05579004647248842,0.011172724196540916,14,2,""
