"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546206057919671,0.026822854569140835,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355425989134173,0.01682727982221176,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2937887447938785,0.010389519529929999,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2314563301912493,0.0002358570054028783,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2154646193932385,0.01509808539429671,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1995402406412254,0.00026012232622226285,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16048162343648964,1.7263047755972442e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1485069657277943,0.01682727982221176,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13749793433845334,0.021866301739364963,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1220814762754139,0.04987953054267978,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1205924053684922,0.01814637875201296,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12009741013512605,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410273259374845,0.0175800425208128,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1109984712301214,0.004204672039078038,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661537459827086,0.008278509163809863,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484650106239891,0.001655134733796912,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147154763985446,0.03274927959314594,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1007069666274306,0.02162080207756674,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09854021683190176,0.01740822248014354,31,6,""
"org.axonframework.common.Assert","Assert",0.09742205895491773,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09691614531567909,0.11293102558614991,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634611610580861,0.042764350403128364,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08860988593570648,0.0006045779252922869,50,1,""
