"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3546206057919674,0.026822854569140804,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355425989134174,0.016827279822211768,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29378874479387845,0.01038951952992999,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23145633019124934,0.00023585700540287814,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2154646193932385,0.015098085394296705,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1995402406412255,0.00026012232622226285,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1604816234364895,1.7263047755972422e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1485069657277942,0.016827279822211768,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1374979343384533,0.021866301739364973,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208147627541384,0.04987953054267976,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12059240536849218,0.018146378752012967,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.120097410135126,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11410273259374844,0.017580042520812796,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11099847123012131,0.004204672039078036,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10661537459827086,0.008278509163809861,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10484650106239891,0.0016551347337969101,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147154763985443,0.03274927959314595,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10070696662743056,0.021620802077566732,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09854021683190177,0.01740822248014353,31,6,""
"org.axonframework.common.Assert","Assert",0.09742205895491773,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09691614531567906,0.11293102558614986,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634611610580861,0.042764350403128364,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08860988593570648,0.0006045779252922865,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0880266027070022,0.024611716885290322,31,3,""
"org.axonframework.tracing.Span","Span",0.0869486910857345,0.0016769226786084654,53,1,""
"org.axonframework.common.Registration","Registration",0.08582793493092136,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0834800644786788,0.019039889883539027,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245485539701407,0.016827279822211768,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603247548771454,0.009388039658182412,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961603630204695,0.016827279822211768,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06629493875532978,0.011244124897670313,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06380732811342664,0.013408043042690625,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317090731526215,0.03274927959314595,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.0628742807527057,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.061303108360019315,0.032882543573071556,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.060403064111004795,0.02861178414869386,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05988459683464724,0.0008508974312203027,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.059756161574747266,0.016827279822211768,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.059211723246261914,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.0574614414027063,0.017765657094608367,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055790046472488405,0.01117272419654091,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05566813025612474,0,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054927362756012336,0.035930802943113356,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.054399939823684934,0.002856982053512369,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.053777802012433165,0.008563411568707017,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05356977241738724,0.0035375380117475285,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05356188704443822,0.0036925114026545923,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05330436260335983,0.02004784562190262,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05321763621616581,0.051546129256273325,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05153964588845809,0.0364241803572915,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.0512194079723617,0.000444743910043912,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05117664964253787,0.014699116838532738,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05064520319492264,0.00802477641372739,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05049940666413317,0.0008456180083958101,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04955073548902799,0.0005939439698414438,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04922206450819515,0.008491850907179117,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.049092890855813,0.010106879144637938,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.048283593375823504,0.00042174094677671067,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.047756388216587314,0.004622822870738961,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04760796133628481,0.023348600758768396,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04672482380584932,0.0037279810205457582,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.046310772037682,0.0025813587670132023,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.0459433210493195,0.006243535970331209,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04543818565058502,0.018358042309907053,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04527798313299799,0.0014792667739322624,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.045241358686354705,0.0033033853753411282,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04516639083360036,0.016827279822211768,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04495377572251063,0.025604675019176133,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04451871855863981,0.016827279822211768,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04403884025571234,0.006159410852453439,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04349173552893575,0,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04332330247631735,0.01703938327624611,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.0428581928268339,0.009882397871218565,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04248138971400294,0.02004784562190262,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04196891191712769,0,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04196121104312902,0,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.039283313676726134,0.004991629610812842,8,2,""
