"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.54831352508718,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.2942416119981121,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.2364874002660097,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.23090378681422574,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.18540831049467618,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.16220941017535595,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.15938909474420176,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14198044027778997,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.14115895553168803,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.1317904439492706,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13034000946997473,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.12396710885102787,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11300006340498982,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.1051052876287671,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09814120456063638,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09624694866543423,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09076333585657716,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.08112593602159611,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.07425540660326332,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07194199343373892,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07037245637541836,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.06939679235116593,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06539776776432048,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.0652583814367672,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06445993981883852,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.057707366872592834,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05423427770815821,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.05280270686292873,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.0487011553832173,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.04796285312704614,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityArticleRank",0.04702224691914776,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.04680250324139001,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04626131005683932,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04625344655431644,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.04537392071645522,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.044852504991749136,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04414586375577684,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.043911711174031844,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.043750250924428274,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.043716377481671655,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.043138341966633055,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04272348701539502,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.042608146996583184,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.041853166661009314,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.04122946739859227,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.04093050613243414,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.040881382307974355,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.03829345175097228,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.03812764345235355,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.03752994568048089,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.034677629663212355,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.034098947516789706,""
