"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common","common",0.4949787786226176,0,1054,23,""
"org.axonframework.messaging","messaging",0.3979305783619549,0.08488061987154813,9924,133,""
"org.axonframework.eventhandling","eventhandling",0.3295995823578984,0.15961841723087522,5871,1563,""
"org.axonframework.serialization","serialization",0.26103457088884713,0.09976229443143567,1655,176,""
"org.axonframework.messaging.unitofwork","unitofwork",0.2569143040607602,0.07083749166348613,259,123,""
"org.axonframework.common.transaction","transaction",0.234098551524077,0,368,6,""
"org.axonframework.tracing","tracing",0.1909886799107533,0.12039895408443514,635,122,""
"org.axonframework.messaging.annotation","annotation",0.17460188501667762,0.09686776165944543,1079,301,""
"org.axonframework.lifecycle","lifecycle",0.17000361276152048,0.040497372167837956,101,10,""
"org.axonframework.commandhandling","commandhandling",0.14301808203290184,0.11355134429248681,1903,691,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.11780633482369478,0.1552577775353898,205,613,""
"org.axonframework.modelling.command","command",0.1060945055122242,0.1461002121396725,277,847,""
"org.axonframework.deadline","deadline",0.10365226209304189,0.12547012426601487,247,338,""
"org.axonframework.common.jdbc","jdbc",0.09670428624383227,0.08370195846030709,73,56,""
"org.axonframework.serialization.upcasting.event","event",0.09594852290317829,0.09005665361470064,45,188,""
"org.axonframework.monitoring","monitoring",0.0933742212890892,0.054004669647134344,199,21,""
"org.axonframework.queryhandling","queryhandling",0.08997224888613346,0.11708106604754324,415,1141,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.08802167261738245,0.06565970811220301,83,42,""
"org.axonframework.serialization.xml","xml",0.0828846934216346,0.04908673675000774,22,28,""
"org.axonframework.eventhandling.scheduling","scheduling",0.08087410577882326,0.02993715455298825,25,2,""
"org.axonframework.eventsourcing","eventsourcing",0.07169501041705362,0.1706021862861149,148,1009,""
