"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5870372530472657,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5042789675439096,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.35756085251936726,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.23466386168904907,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.20597176398271785,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20250489351467568,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16828664195116338,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.13264979851386272,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.11624343747024045,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10306472308863324,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10148957045046586,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08775818282380651,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.07755202666928399,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06699139231206316,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.054965754066165065,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.050796378981086805,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.05068456767944757,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.0461540575498261,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.04300174650388162,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.03777515610632026,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03421644281544837,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.028452528521227323,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.025791068300553697,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.025667157075918372,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.024186644561550737,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.023182512609843206,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.022784994016510143,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022286882606062184,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02190941538733051,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.02157438300360067,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021505187134226705,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02051967993894907,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.020354448553258683,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019370944969389965,""
