"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.587037253047266,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5042789675439096,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.35756085251936726,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.23466386168904918,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.20597176398271794,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20250489351467577,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16828664195116347,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.13264979851386277,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.11624343747024052,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10306472308863326,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10148957045046592,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08775818282380651,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.07755202666928405,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06699139231206319,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05496575406616511,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.05079637898108684,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.0506845676794476,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.046154057549826134,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.04300174650388163,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.037775156106320304,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.0342164428154484,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.028452528521227344,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.025791068300553718,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02566715707591839,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.024186644561550757,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.023182512609843223,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.022784994016510164,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.0222868826060622,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.021909415387330527,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.02157438300360069,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021505187134226722,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.020519679938949088,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.020354448553258696,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019370944969389976,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.019007264137907428,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.018803280549606567,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018560290700904133,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.018492172478219975,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.018280723407993735,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.018026598036871427,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.01790345777052235,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.01729684936161885,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.01666695519736939,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.016027039867074006,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.014147347994781706,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.014073239514096336,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.013988320160555361,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.013757033758965413,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013641292158671135,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.013626400119872355,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.01348172962270806,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.012955004673146127,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.01294684825361064,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.012904133868565447,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.012803354690198153,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.012731520739356178,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.012679856858990915,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.012580779704249987,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.01243548455981677,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.012169379889750604,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.012041625032111505,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.011340384102776439,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.010519472188067855,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityPageRank",0.010187475701518843,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1","centralityPageRank",0.009952561267439942,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.009836301614814255,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityPageRank",0.009640072511825661,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityPageRank",0.009614607306512346,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.009607110598262464,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.009584588583635112,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",0.009572638781192447,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityPageRank",0.009572638781192447,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.00940056122657062,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityPageRank",0.00934329596380852,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityPageRank",0.009091758540255351,""
"org.axonframework.common.lock.Lock","Lock","centralityPageRank",0.009032920218192343,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityPageRank",0.008922416799132851,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityPageRank",0.008416943614100047,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityPageRank",0.00840828782912757,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityPageRank",0.008328281587394574,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityPageRank",0.008101859538034625,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityPageRank",0.007394260916932821,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityPageRank",0.007249173576388551,""
