"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39498828807933023,0.02453262215834124,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36585962384455645,0.01998598260809608,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2240841314182702,0.010054991885770774,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2214533530383597,0.00030272891408106826,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21616755325185047,0.01510093491112203,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19346537649558843,0.00030630496457748925,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15999431814150905,0.01998598260809608,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.156820573683699,2.0472603173277407e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1439601112816687,0.05639087696949885,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13596611914024329,0.025285253378882325,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1311317977636433,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12820087062926455,0.02165253615546842,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449856978937856,0.002255680660970969,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11435091808632268,0.01988655640034581,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408963344816986,0.010295466745327954,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11227205298411828,0.04907689361089803,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11106507421161142,0.03849808613075372,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10394002925174274,0.0038516185060577988,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10342718611348682,0.02514723147092273,50,2,""
"org.axonframework.common.Assert","Assert",0.10267288255068054,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09759601657411505,0.029863344116855275,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08897347681729845,0.01998598260809608,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08821483824348762,0.01998598260809608,33,1,""
"org.axonframework.tracing.Span","Span",0.08791035703615274,0.0016045801326909372,44,1,""
"org.axonframework.common.Registration","Registration",0.08629326451781939,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08581514765604238,0.019523349958275163,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07655639534795369,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.076316280212547,0.03849808613075372,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.0761205605886077,0.0006600918983900001,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.0740013892663106,0.015219179200983611,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07370276917089451,0.02076503263448211,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.0729976675946532,0.011156330083497966,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07034093804412922,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06825149350454827,0.003950047549903664,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06716175102990235,0.011537569479072697,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06548728283299408,0.043412116956918566,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06445522009210691,0.0007909192831127496,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06307245036181192,0.01998598260809608,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05955697756609526,0.01998598260809608,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05845605631225591,0.003453452173965526,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.057474385358517614,0.05963154788431377,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.057064170231685474,0.005619773316201083,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.0568072766203984,0.00519513744308505,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.056406093114419055,0.03703951043041586,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.054253644555989335,0.00963563612094995,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05424570474804425,0.00721305919712801,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.054203144738827064,0.014966101551007496,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.054106528260083456,0.029615121174536893,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05196792316631907,0.0072338040526059065,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.0512488103705015,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05094808556287637,0.11479348018949598,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.050528628621849064,0.004810199808564421,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05019439726254428,0.00057996937853141,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05002524656075251,0.032384269103922385,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.047079832779610684,0.004501962245258333,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04702426972989737,0.03799299576163004,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04576737974879542,0.01218336251234578,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.044787603657685054,0.02296027305026447,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04457961663439329,0.01998598260809608,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.043675565351787585,0.019253502834534142,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04364977074659591,0.0031197519011757118,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.043602283544861106,0.03778687019761382,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04354707966336177,0.02138649062934714,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.043502556831133424,0.027535731730936826,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04222062313456554,0.001881123910955712,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04114557129781636,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04051961468705665,0.00023859305862940878,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03982185862815723,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.039430142852816014,0.0004989955927671763,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.038265401863504855,0.01998598260809608,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.037825265471731144,0.00047882547364585674,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03760543288926502,0.002854087652717976,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03750852263900981,0.05053580629227654,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03734946154938231,6.988890815991708e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.03715642199315481,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.037010386148226875,0,10,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03684751466645998,0,14,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.036459367536398425,0.008958111469038164,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.036445775667073625,0.007322617356062616,27,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03603961955364537,0.002577918340127926,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.036025343544652255,0.01651443722440548,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.035849566312216086,0.025646301777127328,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03535025220621144,0.0036269870364461555,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.035308280408611496,0.005886672333300356,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03510654035596598,0.0044481695276068324,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.03435508756098467,0.022723714752126898,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03428426243203966,0.029050727135396057,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.034127452519263024,0.011286938601217898,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.033482651962880035,0,14,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03322870129212231,0.021241162280417614,11,8,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.03293654085351188,0,15,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.032661461529986086,0.00978913999883717,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.03245766369678382,0.0036089181672711163,11,5,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03171174378191228,0,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03171118206984416,0.02284007026081406,14,2,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.031361934259402875,0.00030630496457748925,11,1,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.03132416732957336,0.021229318304044634,23,2,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.031152940350228864,0.012543709968360787,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03063897058339568,0.0685482677541883,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03036705940840171,0,12,,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.030084971726507575,0.02296027305026447,7,2,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.029949767285741283,0.02284007026081406,25,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.029747464858231217,0.016691618762159813,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.029622871776974993,0,11,,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.029350432668738474,0.00697627589134696,5,3,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.02925892956090017,0.09582234406457031,5,24,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.028937209987140097,0.009490315452977146,5,4,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.028741479911038113,0,9,,""
"org.axonframework.config.Component","Component",0.028526646593688736,0.007807721724241444,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.028465022998032514,0.008141309897932011,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.028463973244869854,0.02086510079463962,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.027959974542221426,0.024924961105247476,14,4,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.027555947746198437,0.0689261976240658,7,14,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.027541371100069913,0.05787329627666576,11,6,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.02753011835164732,0.0090091677552476,5,5,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.027398409741685167,0.024462045237398287,6,3,""
