"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39498828807933045,0.024532622158341236,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36585962384455645,0.01998598260809609,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2240841314182702,0.010054991885770767,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22145335303835967,0.00030272891408106826,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2161675532518505,0.015100934911122028,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19346537649558848,0.00030630496457748936,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15999431814150902,0.01998598260809609,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15682057368369903,2.0472603173277404e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14396011128166872,0.05639087696949885,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13596611914024326,0.025285253378882332,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1311317977636433,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12820087062926455,0.021652536155468426,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449856978937852,0.0022556806609709684,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1143509180863226,0.0198865564003458,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408963344816986,0.010295466745327948,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11227205298411826,0.04907689361089803,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11106507421161144,0.03849808613075372,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1039400292517427,0.0038516185060577953,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10342718611348681,0.025147231470922727,50,2,""
"org.axonframework.common.Assert","Assert",0.10267288255068048,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09759601657411505,0.029863344116855282,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08897347681729845,0.01998598260809609,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08821483824348762,0.01998598260809609,33,1,""
"org.axonframework.tracing.Span","Span",0.08791035703615271,0.001604580132690937,44,1,""
"org.axonframework.common.Registration","Registration",0.08629326451781939,0,40,,""
