"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3949882880793303,0.024532622158341236,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3658596238445564,0.01998598260809608,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22408413141827022,0.010054991885770767,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22145335303835967,0.00030272891408106826,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21616755325185058,0.015100934911122028,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19346537649558848,0.0003063049645774894,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15999431814150913,0.01998598260809608,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.156820573683699,2.0472603173277404e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14396011128166875,0.05639087696949885,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13596611914024326,0.025285253378882325,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13113179776364325,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12820087062926455,0.021652536155468416,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449856978937856,0.0022556806609709693,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11435091808632264,0.0198865564003458,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408963344816987,0.010295466745327952,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11227205298411828,0.049076893610898016,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11106507421161144,0.038498086130753714,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1039400292517427,0.0038516185060577953,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10342718611348682,0.02514723147092272,50,2,""
"org.axonframework.common.Assert","Assert",0.10267288255068047,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09759601657411508,0.029863344116855272,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08897347681729846,0.01998598260809608,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08821483824348764,0.01998598260809608,33,1,""
"org.axonframework.tracing.Span","Span",0.08791035703615273,0.0016045801326909376,44,1,""
"org.axonframework.common.Registration","Registration",0.08629326451781943,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08581514765604238,0.019523349958275166,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07655639534795368,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07631628021254698,0.038498086130753714,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07612056058860764,0.00066009189839,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07400138926631061,0.015219179200983611,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07370276917089451,0.020765032634482105,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07299766759465323,0.011156330083497961,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07034093804412923,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06825149350454829,0.003950047549903664,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06716175102990235,0.011537569479072694,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06548728283299411,0.043412116956918566,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.0644552200921069,0.0007909192831127495,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06307245036181192,0.01998598260809608,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05955697756609528,0.01998598260809608,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05845605631225592,0.003453452173965526,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.0574743853585176,0.059631547884313754,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05706417023168546,0.005619773316201083,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.0568072766203984,0.005195137443085046,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05640609311441904,0.03703951043041586,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05425364455598933,0.009635636120949951,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.054245704748044264,0.00721305919712801,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05420314473882708,0.014966101551007485,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05410652826008345,0.029615121174536893,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05196792316631907,0.007233804052605905,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05124881037050152,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05094808556287637,0.11479348018949602,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.050528628621849064,0.00481019980856442,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.050194397262544266,0.0005799693785314099,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05002524656075251,0.03238426910392237,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.0470798327796107,0.004501962245258333,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04702426972989737,0.037992995761630045,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04576737974879542,0.012183362512345777,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04478760365768505,0.022960273050264463,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.044579616634393304,0.01998598260809608,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04367556535178757,0.019253502834534135,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.0436497707465959,0.0031197519011757105,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.04360228354486112,0.03778687019761381,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04354707966336176,0.021386490629347134,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04350255683113342,0.027535731730936822,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04222062313456553,0.0018811239109557119,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.041145571297816375,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04051961468705664,0.00023859305862940878,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03982185862815723,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.039430142852816,0.0004989955927671763,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.03826540186350487,0.01998598260809608,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03782526547173113,0.00047882547364585664,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03760543288926503,0.0028540876527179747,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03750852263900982,0.050535806292276546,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037349461549382304,6.988890815991697e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.0371564219931548,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.037010386148226875,0,10,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.036847514666459975,0,14,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.036459367536398425,0.008958111469038165,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.036445775667073646,0.007322617356062613,27,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.036039619553645375,0.0025779183401279256,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.036025343544652255,0.01651443722440548,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.035849566312216086,0.02564630177712733,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03535025220621144,0.0036269870364461555,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.035308280408611496,0.005886672333300356,22,7,""
