"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39498828807933023,0.024532622158341247,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36585962384455634,0.019985982608096076,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22408413141827035,0.010054991885770768,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22145335303835972,0.0003027289140810682,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21616755325185052,0.015100934911122032,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19346537649558854,0.0003063049645774894,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15999431814150916,0.019985982608096076,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15682057368369903,2.04726031732774e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14396011128166875,0.05639087696949885,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1359661191402433,0.025285253378882322,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13113179776364328,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12820087062926458,0.021652536155468416,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449856978937852,0.0022556806609709684,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11435091808632261,0.019886556400345798,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408963344816986,0.010295466745327948,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11227205298411828,0.049076893610898016,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11106507421161145,0.03849808613075371,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10394002925174273,0.0038516185060577953,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10342718611348681,0.02514723147092272,50,2,""
"org.axonframework.common.Assert","Assert",0.10267288255068048,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09759601657411507,0.029863344116855272,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08897347681729845,0.019985982608096076,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08821483824348762,0.019985982608096076,33,1,""
"org.axonframework.tracing.Span","Span",0.08791035703615271,0.0016045801326909372,44,1,""
"org.axonframework.common.Registration","Registration",0.08629326451781942,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08581514765604235,0.019523349958275166,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07655639534795367,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07631628021254698,0.03849808613075371,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07612056058860764,0.0006600918983899998,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.0740013892663106,0.015219179200983613,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07370276917089452,0.0207650326344821,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07299766759465322,0.011156330083497961,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07034093804412922,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06825149350454827,0.003950047549903664,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06716175102990234,0.011537569479072697,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0654872828329941,0.04341211695691856,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.0644552200921069,0.0007909192831127495,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06307245036181192,0.019985982608096076,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05955697756609528,0.019985982608096076,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.058456056312255915,0.0034534521739655252,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.057474385358517614,0.05963154788431374,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.057064170231685474,0.005619773316201083,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05680727662039839,0.005195137443085046,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05640609311441904,0.03703951043041587,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05425364455598934,0.009635636120949953,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05424570474804426,0.007213059197128008,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05420314473882707,0.014966101551007487,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05410652826008344,0.02961512117453689,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05196792316631907,0.007233804052605902,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05124881037050151,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05094808556287638,0.11479348018949602,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.050528628621849064,0.00481019980856442,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05019439726254427,0.0005799693785314098,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.0500252465607525,0.03238426910392237,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04707983277961069,0.004501962245258332,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04702426972989737,0.03799299576163004,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04576737974879542,0.012183362512345773,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04478760365768504,0.022960273050264463,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04457961663439329,0.019985982608096076,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04367556535178757,0.01925350283453413,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04364977074659591,0.003119751901175711,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.043602283544861106,0.0377868701976138,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04354707966336176,0.02138649062934713,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.0435025568311334,0.027535731730936822,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04222062313456553,0.0018811239109557114,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.041145571297816375,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.040519614687056636,0.00023859305862940875,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03982185862815722,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03943014285281599,0.0004989955927671763,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.03826540186350487,0.019985982608096076,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03782526547173112,0.00047882547364585653,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.037605432889265024,0.0028540876527179747,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03750852263900982,0.050535806292276546,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037349461549382304,6.988890815991699e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.0371564219931548,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03701038614822687,0,10,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.036847514666459975,0,14,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.036459367536398425,0.008958111469038169,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.036445775667073646,0.007322617356062613,27,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03603961955364537,0.0025779183401279265,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.03602534354465225,0.01651443722440548,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.035849566312216086,0.025646301777127324,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03535025220621144,0.0036269870364461555,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.035308280408611496,0.005886672333300357,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03510654035596598,0.00444816952760683,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.03435508756098466,0.022723714752126895,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03428426243203965,0.029050727135396054,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.034127452519263024,0.011286938601217902,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.03348265196288003,0,14,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03322870129212231,0.021241162280417603,11,8,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.03293654085351189,0,15,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.032661461529986086,0.009789139998837175,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.03245766369678382,0.003608918167271116,11,5,""
"org.axonframework.tracing.SpanScope","SpanScope",0.031711743781912285,0,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03171118206984416,0.02284007026081405,14,2,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.03136193425940288,0.0003063049645774894,11,1,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.03132416732957336,0.02122931830404463,23,2,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.031152940350228864,0.01254370996836079,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03063897058339568,0.0685482677541883,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.030367059408401703,0,12,,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.030084971726507575,0.022960273050264463,7,2,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.029949767285741283,0.02284007026081405,25,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.029747464858231206,0.016691618762159823,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.029622871776974983,0,11,,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.029350432668738474,0.006976275891346959,5,3,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.029258929560900173,0.09582234406457028,5,24,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.028937209987140104,0.009490315452977145,5,4,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.028741479911038106,0,9,,""
"org.axonframework.config.Component","Component",0.028526646593688726,0.0078077217242414395,5,3,""
