"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39498828807933023,0.02453262215834124,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3658596238445565,0.01998598260809608,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22408413141827022,0.01005499188577077,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22145335303835975,0.0003027289140810682,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21616755325185052,0.015100934911122028,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19346537649558845,0.00030630496457748925,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15999431814150905,0.01998598260809608,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15682057368369895,2.0472603173277407e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14396011128166866,0.05639087696949885,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13596611914024326,0.025285253378882322,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1311317977636433,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12820087062926452,0.02165253615546842,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449856978937849,0.0022556806609709684,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11435091808632257,0.01988655640034581,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1140896334481698,0.010295466745327947,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11227205298411828,0.04907689361089802,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11106507421161138,0.03849808613075372,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10394002925174274,0.0038516185060577966,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1034271861134868,0.025147231470922734,50,2,""
"org.axonframework.common.Assert","Assert",0.10267288255068047,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09759601657411503,0.029863344116855272,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08897347681729842,0.01998598260809608,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08821483824348761,0.01998598260809608,33,1,""
"org.axonframework.tracing.Span","Span",0.0879103570361527,0.0016045801326909368,44,1,""
"org.axonframework.common.Registration","Registration",0.08629326451781938,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08581514765604235,0.019523349958275156,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.0765563953479537,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.076316280212547,0.03849808613075372,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07612056058860765,0.00066009189839,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07400138926631059,0.015219179200983604,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0737027691708945,0.0207650326344821,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.0729976675946532,0.011156330083497965,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07034093804412919,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06825149350454823,0.003950047549903663,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06716175102990234,0.011537569479072701,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06548728283299408,0.04341211695691856,16,10,""
