"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3949882880793305,0.024532622158341226,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36585962384455634,0.019985982608096094,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22408413141827005,0.01005499188577077,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22145335303835958,0.0003027289140810683,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21616755325185044,0.015100934911122028,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19346537649558843,0.0003063049645774894,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15999431814150905,0.019985982608096094,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1568205736836988,2.047260317327741e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1439601112816686,0.05639087696949885,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1359661191402433,0.025285253378882336,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13113179776364325,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12820087062926455,0.021652536155468433,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449856978937852,0.002255680660970969,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1143509180863226,0.0198865564003458,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408963344816983,0.01029546674532795,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11227205298411824,0.04907689361089803,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11106507421161141,0.03849808613075373,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10394002925174273,0.0038516185060577975,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10342718611348678,0.025147231470922723,50,2,""
"org.axonframework.common.Assert","Assert",0.10267288255068048,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09759601657411501,0.02986334411685529,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08897347681729843,0.019985982608096094,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08821483824348758,0.019985982608096094,33,1,""
"org.axonframework.tracing.Span","Span",0.08791035703615267,0.0016045801326909368,44,1,""
"org.axonframework.common.Registration","Registration",0.08629326451781938,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08581514765604235,0.019523349958275163,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07655639534795368,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07631628021254697,0.03849808613075373,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07612056058860767,0.0006600918983899999,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.0740013892663106,0.015219179200983597,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07370276917089447,0.0207650326344821,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07299766759465319,0.011156330083497961,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.0703409380441292,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06825149350454827,0.003950047549903664,22,2,""
