"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3949882880793302,0.024532622158341233,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36585962384455634,0.01998598260809609,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22408413141826997,0.01005499188577077,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22145335303835953,0.00030272891408106826,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21616755325185044,0.015100934911122028,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1934653764955883,0.0003063049645774894,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15999431814150902,0.01998598260809609,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15682057368369876,2.0472603173277414e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1439601112816686,0.05639087696949884,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13596611914024323,0.025285253378882336,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1311317977636432,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12820087062926447,0.021652536155468426,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449856978937849,0.0022556806609709693,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11435091808632257,0.019886556400345812,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1140896334481698,0.010295466745327954,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11227205298411821,0.04907689361089803,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11106507421161134,0.03849808613075373,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10394002925174267,0.0038516185060577975,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10342718611348672,0.025147231470922734,50,2,""
"org.axonframework.common.Assert","Assert",0.10267288255068047,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09759601657411497,0.029863344116855282,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.0889734768172984,0.01998598260809609,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08821483824348758,0.01998598260809609,33,1,""
"org.axonframework.tracing.Span","Span",0.08791035703615266,0.0016045801326909374,44,1,""
"org.axonframework.common.Registration","Registration",0.08629326451781937,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08581514765604234,0.019523349958275166,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07655639534795365,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07631628021254694,0.03849808613075373,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07612056058860762,0.0006600918983899999,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07400138926631056,0.015219179200983602,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07370276917089447,0.0207650326344821,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07299766759465316,0.011156330083497963,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07034093804412916,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06825149350454823,0.003950047549903664,22,2,""
