"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3949882880793301,0.02453262215834125,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3658596238445562,0.01998598260809608,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2240841314182702,0.010054991885770779,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22145335303835975,0.00030272891408106837,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21616755325185058,0.015100934911122034,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19346537649558843,0.0003063049645774894,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15999431814150913,0.01998598260809608,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15682057368369895,2.0472603173277404e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14396011128166872,0.056390876969498856,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13596611914024326,0.025285253378882325,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13113179776364328,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12820087062926455,0.021652536155468416,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449856978937852,0.0022556806609709693,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11435091808632265,0.019886556400345798,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408963344816986,0.010295466745327952,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11227205298411828,0.049076893610898016,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11106507421161148,0.03849808613075371,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10394002925174278,0.0038516185060577996,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10342718611348682,0.025147231470922723,50,2,""
"org.axonframework.common.Assert","Assert",0.10267288255068051,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09759601657411507,0.029863344116855275,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08897347681729845,0.01998598260809608,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08821483824348764,0.01998598260809608,33,1,""
"org.axonframework.tracing.Span","Span",0.08791035703615271,0.0016045801326909374,44,1,""
"org.axonframework.common.Registration","Registration",0.08629326451781942,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.0858151476560424,0.019523349958275173,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.0765563953479537,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07631628021254702,0.03849808613075371,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.0761205605886077,0.0006600918983900001,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.0740013892663106,0.015219179200983613,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07370276917089452,0.020765032634482115,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07299766759465322,0.011156330083497966,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07034093804412923,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06825149350454829,0.003950047549903665,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06716175102990236,0.011537569479072703,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0654872828329941,0.04341211695691857,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06445522009210691,0.0007909192831127498,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06307245036181192,0.01998598260809608,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05955697756609527,0.01998598260809608,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05845605631225592,0.0034534521739655274,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.057474385358517614,0.059631547884313754,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.057064170231685474,0.005619773316201087,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05680727662039841,0.005195137443085049,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05640609311441903,0.03703951043041586,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05425364455598935,0.009635636120949954,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.054245704748044264,0.007213059197128011,13,2,""
