"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39498828807933023,0.02453262215834124,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36585962384455634,0.01998598260809608,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2240841314182702,0.010054991885770768,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22145335303835972,0.00030272891408106826,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2161675532518505,0.01510093491112203,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19346537649558845,0.0003063049645774894,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15999431814150913,0.01998598260809608,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15682057368369898,2.0472603173277404e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14396011128166872,0.05639087696949886,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13596611914024329,0.025285253378882325,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13113179776364323,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12820087062926455,0.02165253615546842,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11449856978937854,0.002255680660970969,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1143509180863226,0.0198865564003458,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11408963344816986,0.010295466745327954,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11227205298411828,0.049076893610898016,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11106507421161141,0.038498086130753714,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1039400292517427,0.003851618506057796,54,1,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.10342718611348681,0.02514723147092272,50,2,""
"org.axonframework.common.Assert","Assert",0.10267288255068048,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09759601657411505,0.029863344116855275,29,3,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08897347681729845,0.01998598260809608,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08821483824348761,0.01998598260809608,33,1,""
"org.axonframework.tracing.Span","Span",0.08791035703615271,0.0016045801326909372,44,1,""
"org.axonframework.common.Registration","Registration",0.0862932645178194,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08581514765604237,0.019523349958275163,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07655639534795368,0,38,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07631628021254697,0.038498086130753714,31,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07612056058860764,0.00066009189839,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.0740013892663106,0.015219179200983611,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0737027691708945,0.0207650326344821,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07299766759465322,0.011156330083497961,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.0703409380441292,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06825149350454827,0.003950047549903664,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06716175102990234,0.0115375694790727,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0654872828329941,0.043412116956918566,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06445522009210689,0.0007909192831127495,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06307245036181189,0.01998598260809608,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05955697756609527,0.01998598260809608,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.058456056312255915,0.003453452173965526,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05747438535851759,0.059631547884313754,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05706417023168546,0.0056197733162010825,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05680727662039839,0.005195137443085047,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.056406093114419034,0.03703951043041586,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05425364455598931,0.009635636120949953,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05424570474804426,0.00721305919712801,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05420314473882707,0.01496610155100749,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05410652826008344,0.029615121174536893,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05196792316631906,0.007233804052605905,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05124881037050151,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.050948085562876375,0.11479348018949602,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.050528628621849064,0.0048101998085644205,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05019439726254426,0.0005799693785314099,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.0500252465607525,0.03238426910392238,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04707983277961069,0.004501962245258333,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.047024269729897365,0.037992995761630045,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04576737974879542,0.012183362512345777,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04478760365768504,0.022960273050264466,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04457961663439329,0.01998598260809608,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04367556535178757,0.019253502834534135,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.043649770746595894,0.0031197519011757105,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.043602283544861106,0.03778687019761381,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04354707966336175,0.021386490629347134,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.0435025568311334,0.027535731730936815,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04222062313456553,0.0018811239109557116,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04114557129781636,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.040519614687056636,0.00023859305862940878,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03982185862815722,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03943014285281599,0.0004989955927671763,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.03826540186350486,0.01998598260809608,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03782526547173112,0.00047882547364585664,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.037605432889265024,0.002854087652717975,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03750852263900982,0.050535806292276546,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037349461549382304,6.988890815991703e-54,11,1,""
