"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5760732556389093,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.33661874684124,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.2558653978998692,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.22232530606818246,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.16806807451256425,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.15607171946291712,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.14818931690039924,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.14633055888334656,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.1423449280091011,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.14217465936480914,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11159135525908374,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.10952717409896894,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.10674816253584885,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.10235437644141303,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09265736705960899,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.08768082441614615,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.07967926938075892,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07738266521378738,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.07090275673173457,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07020878510145281,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.07008617091156939,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.06938101150939784,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06596343143520104,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06025652350257812,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.05798344834569445,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.054517259380705896,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.052027545095977554,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.051692411177533724,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.050176727731062805,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.049850197726064284,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.049675970202344766,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04805275615931436,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.04802629249289788,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.04754177322210889,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.04632321931764768,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.045641630293512946,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.04526177575584612,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04493193738177518,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.04402170497886529,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.04389767272200931,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.043557420945596184,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.04246285442315665,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.04113548108680887,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.040704666125694795,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.03993808446985375,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.037555924258013046,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.03731820405436112,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.037285341564447676,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.03698050673021094,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.03535265413309692,""
