"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5760732556389107,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.3366187468412408,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.25586539789986984,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.22232530606818288,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.16806807451256453,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.15607171946291742,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.1481893169003995,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.14633055888334684,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14234492800910137,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.1421746593648094,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11159135525908394,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.10952717409896916,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.10674816253584907,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.10235437644141325,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09265736705960918,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.08768082441614633,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.07967926938075909,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07738266521378755,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.07090275673173468,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07020878510145295,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.07008617091156955,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.06938101150939799,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06596343143520116,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06025652350257823,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.05798344834569456,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05451725938070602,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.05202754509597766,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.05169241117753383,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.050176727731062895,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.049850197726064395,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.04967597020234487,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04805275615931446,""
