"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.0032931765127217445,0.012229397559653635,3,0,0.008575380359612724,0.007468879668049792,0.007244747271614406,0.0005833715686693874,6,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0.001352442515086856,0.007850696274011715,0,0,0,0,0,7.328383176269317e-48,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0.001352442515086856,0.007850696274011715,0,0,0,0,0,7.328383176269317e-48,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.0009523863380455479,,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.006399103903175105,0.03024894230611483,156,0,0.053526970954356844,0.04600847916290817,0.1140896334481698,0.010295466745327954,33,2,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.03814101922416998,,7,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.005221370852898934,0.02363050304945166,49,0,0.03673384706579727,0.02547672493934653,0.04707983277961066,0.004501962245258333,19,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",0.0028322549184972637,0.009185130629636365,27,0,0.0012448132780082987,0.0011065006915629322,1.3812330737562323e-52,0.007061179410540291,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition","DeadlineMethodMessageHandlerDefinition",0.0028520762622974835,0.009195407036383179,25,0,0.0012448132780082987,0.0011065006915629322,1.3812330737562323e-52,0.007013361304149606,1,5,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.008580780304876948,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.007106539268628421,,6,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.006928746434058299,,4,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.014073239514096322,0.049675970202344766,130.31666666666666,0,0.07542185338865837,0.05943247222594031,0.11449856978937849,0.0022556806609709693,47,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.039500067075338305,,6,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.0015605919794042542,0.008829960285048559,518.6666666666667,0,0.021254692748468685,0.01762595655798357,0.006623685099434551,0.04728833921041894,4,8,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.05269562059505128,,8,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.0028784637840796002,,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",0.003104068568802049,0.009256149175101177,19.333333333333332,0,0.0012448132780082987,0.0011065006915629322,1.3812330737562323e-52,0.014849918659824652,1,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory","TimestampParameterResolverFactory",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.0028784637840796002,,5,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory","ReplayParameterResolverFactory",0.003944457355961365,0.011063641587909036,21,0,0.0016597510373443983,0.0016597510373443983,0.0011943660871468864,0.008232978494446472,2,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.008090613181309622,,4,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.03897933897333147,,12,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.0028784637840796002,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.0028784637840796002,,5,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.004097049838784613,0.011389665296220116,40.53333333333333,0,0.002904564315352697,0.0026556016597510373,0.0030949543452328384,0.009905297659775231,3,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory","ScopeDescriptorParameterResolverFactory",0.0031843296977257965,0.009291036848897035,18,0,0.0012448132780082987,0.0011065006915629322,1.3812330737562323e-52,0.0120522390797007,1,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.0028784637840796002,,5,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory","DeadLetterParameterResolverFactory",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.010814605423689717,,4,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter",0.016027039867073996,0.04246285442315665,0,0,0.023623789764868598,0.016241053774819682,0.0006686074854526799,0,17,,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",0.001352442515086856,0.007850696274011715,0,0,0,0,0,3.383081974627135e-05,,1,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter","BlobToInputStreamConverter",0.001352442515086856,0.007850696274011715,0,0,0,0,0,4.813394133137176e-05,,2,""
