"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.0033295948591820193,0.0140957175242528,239.91666666666669,0,0.014384508990318122,0.012496948987063704,0.028937209987140097,0.009490315452977146,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.004364974433671201,0.01636921574371637,1045.1654761904763,0,0.015629322268326418,0.01393102510033331,0.03603961955364537,0.002577918340127926,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.0013701175297337542,0.007911659748494655,751,7.690000000000005,0.0024896265560165973,0.0021339656194427977,0.005731581069807596,0.07266078431595971,1,42,""
"org.axonframework.config.Component","Component",0.003079283481505043,0.013832313771370924,215,0,0.007883817427385892,0.00643782220545706,0.028526646593688736,0.007807721724241444,5,3,""
"org.axonframework.config.Configuration","Configuration",0.018280723407993714,0.05798344834569456,3905.2321428571436,0,0.02268326417704011,0.01931346661637118,0.05094808556287637,0.11479348018949598,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.003133287542983554,0.011971505245565117,1891.225,25.85,0.0024896265560165973,0.0024896265560165973,0.003021685320272902,0.24911317225236276,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0.001358530045170367,0.007873827884051467,19,0,0.0016597510373443983,0.0014937759336099584,0.012604848701025,0.004569248460173386,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.0015802044266613135,0.008727097622047026,423.1666666666667,0,0.00636237897648686,0.005272150353917501,0.0006851122093915255,0.023036319815718527,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.0015955115287028714,0.008747801848644465,28,0,0.013692946058091286,0.01221262756532466,0.012705617931136936,0.00084851962815996,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.0017686554141081413,0.00911642951002284,0,0,0.01230982019363762,0.011330567081604426,0.005808424778101833,0.005697670241303639,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.0024074564622064308,0.011468187058309973,1039.0071428571432,0,0.01479944674965422,0.013290212350500366,0.017820849411439094,0.08208014261946751,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.001833855518215858,0.009345583153551076,0,0,0.013831258644536654,0.012379923833342805,0.02414485454893443,0,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.001358530045170367,0.007873827884051467,6.333333333333333,0,0.002074688796680498,0.0018968583283935979,0.012604848701025,0.011113692861313687,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0.001358530045170367,0.007873827884051467,5,0,0.002074688796680498,0.0018968583283935979,0.012604848701025,0.0025845524231140897,1,2,""
