"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.0032931765127217445,0.012229397559653634,3,0,0.008575380359612724,0.007468879668049792,0.00724474727161441,0.0005833715686693874,6,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0.001352442515086856,0.007850696274011715,0,0,0,0,0,7.328383176269317e-48,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0.001352442515086856,0.007850696274011715,0,0,0,0,0,7.328383176269317e-48,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.0009523863380455481,,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.006399103903175102,0.03024894230611483,156,0,0.053526970954356844,0.04600847916290817,0.11408963344816983,0.01029546674532795,33,2,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.03814101922416998,,7,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.005221370852898933,0.02363050304945165,49,0,0.036733847065797263,0.02547672493934653,0.04707983277961068,0.004501962245258332,19,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",0.0028322549184972637,0.009185130629636365,27,0,0.0012448132780082987,0.0011065006915629322,1.381233073756233e-52,0.00706117941054029,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition","DeadlineMethodMessageHandlerDefinition",0.0028520762622974835,0.009195407036383179,25,0,0.0012448132780082987,0.0011065006915629322,1.381233073756233e-52,0.007013361304149605,1,5,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.008580780304876945,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",0.001352442515086856,0.007850696274011715,0,0,0,0,0,0.00710653926862842,,6,""
