"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.003329594859182019,0.0140957175242528,239.91666666666669,0,0.014384508990318122,0.012496948987063704,0.028937209987140104,0.009490315452977148,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.004364974433671201,0.01636921574371637,1045.1654761904763,0,0.015629322268326418,0.01393102510033331,0.036039619553645375,0.0025779183401279265,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.001370117529733754,0.007911659748494655,751,7.490000000000002,0.0024896265560165973,0.0021339656194427977,0.005731581069807596,0.07266078431595974,1,42,""
"org.axonframework.config.Component","Component",0.0030792834815050424,0.013832313771370924,215,0,0.007883817427385892,0.00643782220545706,0.028526646593688736,0.007807721724241444,5,3,""
"org.axonframework.config.Configuration","Configuration",0.018280723407993717,0.05798344834569456,3905.2321428571436,0,0.02268326417704011,0.01931346661637118,0.05094808556287637,0.11479348018949602,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.0031332875429835537,0.011971505245565117,1891.225,25.86,0.0024896265560165973,0.0024896265560165973,0.0030216853202729016,0.2491131722523629,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0.0013585300451703667,0.007873827884051467,19,0,0.0016597510373443983,0.0014937759336099584,0.012604848701025,0.004569248460173387,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.0015802044266613133,0.008727097622047026,423.1666666666667,0,0.00636237897648686,0.005272150353917501,0.0006851122093915255,0.02303631981571853,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.0015955115287028712,0.008747801848644465,28,0,0.013692946058091286,0.01221262756532466,0.012705617931136936,0.0008485196281599601,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.001768655414108141,0.00911642951002284,0,0,0.01230982019363762,0.011330567081604426,0.005808424778101835,0.005697670241303639,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.0024074564622064308,0.011468187058309973,1039.0071428571432,0,0.01479944674965422,0.013290212350500366,0.017820849411439098,0.08208014261946751,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.0018338555182158577,0.009345583153551076,0,0,0.013831258644536654,0.012379923833342805,0.024144854548934433,0,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.0013585300451703667,0.007873827884051467,6.333333333333333,0,0.002074688796680498,0.0018968583283935979,0.012604848701025,0.011113692861313688,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0.0013585300451703667,0.007873827884051467,5,0,0.002074688796680498,0.0018968583283935979,0.012604848701025,0.00258455242311409,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0.0013585300451703667,0.007873827884051467,70.67380952380952,0,0.002074688796680498,0.0018968583283935979,0.012604848701025,0.02205183253644089,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.0019140878681120491,0.010130345453330808,528.4285714285714,0,0.012586445366528353,0.01065928999538958,0.016165591671097993,0.006392345706711089,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.0019929567782905324,0.010906951851102693,116,0,0.007330567081604427,0.006024281542953742,0.03428426243203966,0.029050727135396057,5,3,""
"org.axonframework.config.Configurer","Configurer",0.002599266879371368,0.009310623265908488,824,0,0.002904564315352697,0.0025933609958506223,0.012637203067208096,0.11327480688558142,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.0017298690409913602,0.008664756913036349,366.66666666666663,0,0.0056708160442600275,0.004780082987551866,0.026737046095355824,0.11201839869997852,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.0014334857542500318,0.00823632166123338,0,0,0.0024896265560165973,0.0022130013831258644,0.015387598880763591,0,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.0013737488703791437,0.007931656909150804,376,0,0.002074688796680498,0.0018968583283935979,0.012604848701025,0.0006394288852065241,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.0014030481038324776,0.008120663611034707,577.6916666666665,0,0.002074688796680498,0.001867219917012448,0.015387598880763591,0.00015289402769832087,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0.001361573810212122,0.007885393689071336,21,0,0.0016597510373443983,0.0014937759336099584,0.012604848701025,0.05499622935372798,1,13,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.0036731340720184335,0.012580765802047544,0,0,0.012420470262793915,0.009993084370677733,0.016769519012432496,0,5,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0.0013737488703791437,0.007931656909150804,0,0,0.002074688796680498,0.0018968583283935979,0.012604848701025,0.037139250001426025,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0.0013767926354208994,0.00794322271417067,0,0,0.002074688796680498,0.0018968583283935979,0.012604848701025,0.022630524435846615,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0.0062502425601114,0.010776704424073835,2173.328571428571,11.060000000000002,0.004564315352697096,0.004201244813278008,0.012637203067208096,0.16602368219389038,2,68,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.0014310169200943655,0.008088854369986551,72,0,0.005117565698478561,0.004382780082987552,0.014068625719120854,0.003187203524072358,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0.0014439905615500307,0.008111092829348089,8.5,0,0.005117565698478561,0.004382780082987552,0.014068625719120854,0.005717693441449981,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.0015660546235009318,0.00845828823646323,108,0,0.005117565698478561,0.004382780082987552,0.014068625719120854,0.0031614438330724824,2,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0.0016735369147784756,0.009308353080318016,463.66666666666663,0,0.00594744121715076,0.004928957626053062,0.015130500634636822,0.028343216465269317,3,9,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0.005751375000620491,0.019783098126840034,1416.0000000000002,0,0.0053941908713692945,0.004201244813278008,0.008575247876210971,0.0006394288852065241,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0.0016603293070564067,0.008991855174136254,0,0,0.0038727524204702625,0.0032009484291641967,0.008465920830045402,0.0008633814159301077,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.0013913634394538499,0.007917411652096348,12,0,0.0033195020746887966,0.002922605087497745,0.008400616324523227,0.0012906313003217221,1,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0.0030414739255746545,0.013272288519650632,0,0,0.004564315352697096,0.0037344398340248964,0.008487988599317433,0.00043389832075133353,3,1,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0.002159340117894526,0.011074026840131443,0,0,0.0038727524204702625,0.0032009484291641967,0.008465920830045402,0.0008633814159301077,2,2,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0.0013589293358146882,0.007861815503692504,0,0,0.0035961272475795295,0.003191828917969997,0.008400616324523227,0,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0.0014824270640298883,0.008472042806230899,0,0,0.004661134163208852,0.003954112765438125,0.0011656120832275053,0.005732336182332106,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0.0016124116129729207,0.009093389338450063,0,0,0.005076071922544952,0.0042797866034380554,0.0011656120832275053,0.003426437968287887,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0.0015446730949927204,0.008796759377366504,486.5,0,0.004149377593360996,0.0035359913404293705,0.0014341344279783486,0.02098612501196618,1,16,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0.0013524425150868557,0.007850696274011732,0,0,0,0,0,0.017730247434941757,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0.0013524425150868557,0.007850696274011732,0,0,0,0,0,0.0069195829168639846,,4,""
