"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.0015764495073284032,0.008748298851225382,0,0,0.007247579529737205,0.0057763703865472815,0.0023128548343315683,0.00011732835748269759,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.0028027165145716477,0.010446563429528457,13,0,0.008077455048409406,0.006207899983833593,0.0023187915237391065,2.1440230524262586e-05,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.002073626823278953,0.010190716947238346,161.5,0,0.00921161825726141,0.007172495554238293,0.010563010474306788,0.014912608687568671,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.0028049305722485677,0.010100353935366397,275.33333333333337,0,0.006583679114799447,0.00466804979253112,0.01142512814925128,0.04040909742635944,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.005327547646646545,0.018438879912672373,426.8333333333333,0,0.011424619640387275,0.008033195020746889,0.017932499515437548,0.023590403542352523,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",0.001421669916350802,0.008146748734353684,0,0,0.004827109266943292,0.003523056447193298,0.005629465516384821,0.0005780991978180991,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",0.001775372688632262,0.009450100519169603,623,0,0.004827109266943292,0.003523056447193298,0.004466870045650742,0.07084748902360066,2,25,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.003832824846858062,0.011466629782801089,246,0,0.005708358032009485,0.0037870375781660923,0.0036354338623281043,0.0006342444537661013,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.001990542231304543,0.009882655381519735,212.83333333333331,0,0.008008298755186723,0.006271487848251334,0.002751942182729818,0.04196137022993087,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.003769879324459942,0.013943068892682904,941.1666666666667,0,0.00656984785615491,0.0045962336418767956,0.010568351878868884,0.10650138918774085,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.00140483044304221,0.008094927280601148,76.58333333333331,0,0.004508990318118949,0.003319502074688796,0.008681448052335615,0.012890889767866351,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0.0017616377198428357,0.009375694445826711,42,0,0.007385892116182571,0.0057379964433906345,0.002829182573872133,0.0009073651909477497,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0.0016683784766798838,0.00883403285701456,15.333333333333334,0,0.006970954356846472,0.005657179592075273,0.0011936496380112118,0.032323439996008806,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",0.001603304229208108,0.008930618571332921,161,0,0.004508990318118949,0.003319502074688796,0.005886521327365659,0.0005347472399102918,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",0.0016992387723196766,0.009107143307330999,99,0,0.00409405255878285,0.00322978580239991,0.005388855117604905,0.0650724239844073,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",0.0013940580659547953,0.008001469918010038,497,0,0.00409405255878285,0.00322978580239991,0.005388855117604905,0.047870801353738786,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0.002797451545749098,0.00949473257625238,136.5,0,0.0057538035961272474,0.004445761707172495,0.005402687350812063,0.03079695292480538,2,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",0.0013940580659547953,0.008001469918010038,90,0,0.00409405255878285,0.00322978580239991,0.005388855117604905,0.00983550452043681,1,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0.0015857718983311173,0.008841780751506418,46.5,0,0.004688796680497925,0.003457814661134163,0.002189105023618524,0.0002733701699241879,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0.0015394631521341276,0.008452871880170654,0,0,0.004273858921161826,0.0033949453036589963,0.0015582925447186066,0.012466908887996965,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",0.0021182487333274557,0.009951844737152271,0,0,0.004559375617466904,0.003090570897124052,7.34097009676539e-05,0.00018394904390375326,2,1,""
