"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.axonserver.connector","connector",0.09048929114103797,0.08219507840637506,422.8333333333333,0,0.11946902654867257,0.11563421828908554,0.05742543599808151,0.05742543599808151,123,720,""
"org.axonframework.axonserver.connector.util","util",0.02332213945212253,0.03252307103631768,8,0,0.08702064896755163,0.07541362062331666,0.040658527174913375,0.040658527174913375,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.014286542833578178,0.020001993532529776,92,0,0.017699115044247787,0.017699115044247787,0.00042322487476502,0.00042322487476502,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0.01221072037057964,0.01863020984415683,0,0,0,0,0,0,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0.01221072037057964,0.01863020984415683,0,0,0,0,0,0,1,5,""
"org.axonframework.axonserver.connector.query","query",0.02010200137816457,0.02628573996422238,24,0,0.0752212389380531,0.06938053097345133,0.03149629826126599,0.03149629826126599,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.012798075710178802,0.019382855030211258,36,0,0.050147492625368724,0.04564508616674429,0.006608251523075027,0.006608251523075027,8,238,""
"org.axonframework.axonserver.connector.processor","processor",0.012483788416734434,0.018962736392454004,27.5,0,0.050147492625368724,0.04564508616674429,0.01138314712387673,0.01138314712387673,4,109,""
"org.axonframework.axonserver.connector.command","command",0.020251162988671467,0.025892313662310557,5.5,0,0.0752212389380531,0.06938053097345133,0.032175955083195255,0.032175955083195255,27,932,""
"org.axonframework.axonserver.connector.event.util","util",0.015946211088788697,0.022136434601635988,79.83333333333333,0,0.07374631268436578,0.06671204901293397,0.026221067625869877,0.026221067625869877,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0.023001967869900983,0.028522474020820997,35,2.2300000000000004,0.07079646017699115,0.06671204901293397,0.025567703560120225,0.025567703560120225,79,1174,""
"org.axonframework.config","config",0.04730187319793988,0.04005787609604537,412.83333333333337,4.860000000000001,0.11061946902654868,0.09836623553437714,0.048706659365804615,0.048706659365804615,384,9851,""
