"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.commandhandling","commandhandling",0.07317947174964703,0.08488041331178027,231.7833333333333,0.0,0.4756637168141593,0.4119066773934031,0.14301808203290176,0.14301808203290176,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0.015708050099985698,0.02312261531609525,0.0,0.0,0.3174041297935103,0.2831858407079646,0.03456283063485486,0.03456283063485486,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0.023111103054755232,0.02973888190321564,84.0,0.0,0.08849557522123894,0.0809102402022756,0.032881514037177886,0.032881514037177886,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.013918932295565211,0.020728788006935894,0.0,0.0,0.05752212389380531,0.05268573780613295,0.006854090503602315,0.006854090503602315,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0.013359765012472326,0.020090212342977958,6.0,0.0,0.084070796460177,0.07260659694288013,0.042024917946322356,0.042024917946322356,100,443,""
"org.axonframework.common","common",0.7815131408563715,0.7279819904123794,0.0,0.0,0.8539823008849557,0.7879483888401001,0.4949787786226176,0.4949787786226176,1054,23,""
"org.axonframework.common.annotation","annotation",0.03111354528755268,0.03811919106076392,8.0,0.0,0.3915929203539823,0.34693952802359884,0.06633816180461476,0.06633816180461476,22,3,""
"org.axonframework.common.caching","caching",0.013235649370289176,0.01994543190295145,0.0,0.0,0.14528023598820056,0.12787610619469028,0.03985750313867669,0.03985750313867669,37,49,""
"org.axonframework.common.digest","digest",0.012504468997522148,0.019015677641434543,1.3333333333333333,0.0,0.0752212389380531,0.06655604719764012,0.014624583685364512,0.014624583685364512,2,1,""
"org.axonframework.common.io","io",0.027894526996034952,0.033131627767655346,0.0,0.0,0.42109144542772864,0.38548836447066537,0.055583255639626385,0.055583255639626385,10,0,""
"org.axonframework.common.jdbc","jdbc",0.027106739934455268,0.040169703686064456,32.616666666666674,0.0,0.17256637168141592,0.14174041297935103,0.09670428624383227,0.09670428624383227,73,56,""
"org.axonframework.common.jpa","jpa",0.015396817198310825,0.02283047980878911,11.0,0.0,0.19174041297935104,0.1661750245821042,0.06481701401280587,0.06481701401280587,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",0.014481416620010052,0.02179598887618636,9.333333333333332,0.0,0.061946902654867256,0.061946902654867256,0.03357689082032699,0.03357689082032699,17,6,""
"org.axonframework.common.lock","lock",0.01517706736459041,0.022402376727305717,0.0,0.0,0.17551622418879054,0.1539609766499627,0.05186534022292219,0.05186534022292219,46,25,""
"org.axonframework.common.property","property",0.014168805639998587,0.02100294619620119,2.5,0.0,0.31843657817109144,0.2851557764577525,0.026375625929080413,0.026375625929080413,24,15,""
"org.axonframework.common.stream","stream",0.019783601958192717,0.027173786652541696,0.0,0.0,0.43510324483775814,0.4081641506159986,0.06088288036484167,0.06088288036484167,33,5,""
"org.axonframework.common.transaction","transaction",0.04498756652866683,0.04606069831336685,0.0,0.0,0.5707964601769911,0.5015240904621435,0.234098551524077,0.234098551524077,368,6,""
"org.axonframework.deadline","deadline",0.030447734495645962,0.04130053460520117,65.98333333333332,0.0,0.4255162241887906,0.3775811209439528,0.10365226209304189,0.10365226209304189,247,338,""
"org.axonframework.deadline.annotation","annotation",0.01221072037057964,0.018630209844156826,0.0,0.0,0.0,0.0,0.0,0.0,6,29,""
"org.axonframework.eventhandling","eventhandling",0.24063886244472685,0.2765082032914449,807.5,0.0,0.6474926253687315,0.5703323225447119,0.32959958235789844,0.32959958235789844,5871,1563,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.01243244134572964,0.01896278929857264,0.0,0.0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",0.012646155243239506,0.019211380268535177,9.333333333333334,0.0,0.022123893805309734,0.01991150442477876,0.02489014298015836,0.02489014298015836,7,419,""
"org.axonframework.deadline.quartz","quartz",0.01221072037057964,0.018630209844156826,0.0,0.0,0.0,0.0,0.0,0.0,5,453,""
"org.axonframework.eventhandling.async","async",0.013855466024984624,0.02041763629230687,102.0,0.0,0.3775811209439528,0.3500322837935356,0.05510402235974477,0.05510402235974477,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",0.013885208241879029,0.020082552744200923,0.0,0.0,0.0752212389380531,0.06668038691088701,0.034066883120405345,0.034066883120405345,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.012417659947386306,0.01894061733494492,0.0,0.0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.016658377759272834,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.017084600530216158,0.025719234298604045,1.0,0.0,0.022123893805309734,0.01991150442477876,0.02339823873897475,0.02339823873897475,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.013667437888473351,0.0206238789042328,0.0,0.0,0.008849557522123894,0.008849557522123894,0.005168891930903634,0.005168891930903634,11,330,""
"org.axonframework.eventhandling.gateway","gateway",0.012653985375052822,0.01904085363832503,0.0,0.0,0.0752212389380531,0.06668038691088701,0.034066883120405345,0.034066883120405345,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0.01221072037057964,0.018630209844156826,0.0,0.0,0.0,0.0,0.0,0.0,0,28,""
"org.axonframework.eventhandling.pooled","pooled",0.014337573607869632,0.02061307903696562,21.166666666666664,0.0,0.07964601769911504,0.06826801517067003,0.03759854805962706,0.03759854805962706,62,962,""
"org.axonframework.eventhandling.replay","replay",0.01289026532907218,0.01939443245805168,78.0,0.0,0.36135693215339226,0.34267866438610844,0.009653992115462695,0.009653992115462695,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",0.016724976020678673,0.024270784943423822,1.8333333333333333,0.0,0.12831858407079647,0.10402745168864005,0.08087410577882326,0.08087410577882326,25,2,""
