"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0.001279150041454875,0.007985557132255247,0,0,0,0,0,0,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.013232465224966529,0.014569039238741447,71,0,0.020932958274730424,0.018791595980686415,0.001369432259110035,0.001369432259110035,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.0028080194667166997,0.013457440846805346,16,0,0.00682137834036568,0.005211150780771033,0.00839607040821668,0.00839607040821668,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0.0022887764975196563,0.010815755993013114,1,0,0.0031009309490322152,0.002472310126582278,1.8947997134101024e-05,1.8947997134101024e-05,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",0.005088815385609737,0.017242119341152672,79.95,0,0.018684281026053177,0.014493499365373402,0.01465713473111997,0.01465713473111997,8,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.01275930523637571,0.013906053854155054,0,0,0.015377402719174869,0.013914387863561696,0.0013291888712966297,0.0013291888712966297,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0.0023755916613288977,0.009951031300422384,16,0,0.0033872480075011727,0.0028129395218002813,1.0829942593369009e-53,1.0829942593369009e-53,1,2,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.0014277166386606934,0.008796943232578227,0,0,0.005473511486169714,0.0042863840332194765,0.005146293739892932,0.005146293739892932,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.004982885906802464,0.01845541550389491,197.88333333333333,0,0.022433192686357246,0.01800734993875051,0.021037996884994175,0.021037996884994175,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",0.0017774386281755028,0.009415356816173552,0,0,0.014523474650056928,0.012862392813393223,0.0016344607482907645,0.0016344607482907645,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",0.008525144760486842,0.012405232596475534,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369009e-53,1.0829942593369009e-53,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",0.008525144760486842,0.013766991266926465,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369009e-53,1.0829942593369009e-53,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",0.0023981856047281193,0.012530337137784921,0.5,0,0.007906369298774361,0.0062664494297531015,0.004465326886634329,0.004465326886634329,3,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.00643303949326099,0.028888728700579163,0,0,0.02375761837787154,0.020610506002027934,0.012629336512126475,0.012629336512126475,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.010624646618239128,0.04733365770024457,480,0,0.03322784810126582,0.027789120275849555,0.050512387843937315,0.050512387843937315,28,7,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0.0015565643699204088,0.009233076128308152,0,0,0.006499899537874221,0.005569051982554092,0.0014858514095035435,0.0014858514095035435,1,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0.0018494288747299128,0.010735061428286553,59.5,0,0.00959915611814346,0.0076574464760118775,0.0057566463352571404,0.0057566463352571404,4,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",0.001279150041454875,0.007985557132255247,0,0,0,0,0,0,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",0.001749229101753662,0.010355932460886537,0,0,0.00889592123769339,0.007220538420395792,0.0040236299850612495,0.0040236299850612495,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0.00198430142655884,0.010114492654870872,21.833333333333332,0,0.017135489920300048,0.013295534458509143,0.005671341564122407,0.005671341564122407,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",0.0038744458477224315,0.01240746789688632,0,0,0.012812269774295088,0.011045231858370063,0.00045050757185615136,0.00045050757185615136,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",0.0016147383908081524,0.009737595634107813,13,0,0.008961221619449468,0.006924158822893001,0.008919762497130614,0.008919762497130614,4,3,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",0.008525144760486842,0.013766991266926465,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369009e-53,1.0829942593369009e-53,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",0.008525144760486842,0.012405232596475534,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369009e-53,1.0829942593369009e-53,1,1,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",0.0023664275766915187,0.010549194386785726,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369009e-53,1.0829942593369009e-53,1,,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",0.001279150041454875,0.007985557132255247,0,0,0,0,0,0,,2,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0.0024477626376884763,0.013597238054663752,2,0,0.009950773558368495,0.007992169384574447,0.005509481394564792,0.005509481394564792,4,5,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0.0012899313485714224,0.00802731801556293,26,0,0.004008438818565402,0.003395619851316054,0.0039693510916822515,0.0039693510916822515,1,1,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",0.001974231037195444,0.010311735853457366,0,0,0.0014064697609001407,0.0014064697609001407,0.0002594806544566342,0.0002594806544566342,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0.003803769646933818,0.012654469585400497,0,0,0.002109704641350211,0.002109704641350211,0.00026006624170702623,0.00026006624170702623,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",0.001447499915079249,0.008924114449239991,9.5,0,0.0057665260196905765,0.004395218002812939,0.014412118644278268,0.014412118644278268,4,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",0.0015627762362377653,0.009262674677790841,252.5,0,0.004477262072198782,0.0033755274261603376,0.004791039015343147,0.004791039015343147,3,1,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",0.001279150041454875,0.007985557132255247,0,0,0,0,0,0,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",0.001356812722543207,0.00834387923602878,1,0,0.0007032348804500703,0.0007032348804500703,0.0002583107985139283,0.0002583107985139283,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",0.001279150041454875,0.007985557132255247,0,0,0,0,0,0,,2,""
