"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.003218392492755313,0.012489446562881774,5.0,0.0,0.007852789498359119,0.006774496015002344,0.00589911601761412,0.00589911601761412,6,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0.0012791500414548746,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0.0012791500414548746,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0.0012791500414548746,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.005688538848927775,0.027599947465668986,230.66666666666666,0.0,0.05848570089076417,0.05131189679421892,0.10661218879799508,0.10661218879799508,35,2,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",0.0012791500414548746,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,7,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.005284485165321417,0.023946531107030402,49.0,0.0,0.03839495010381087,0.027638766231642298,0.045240964105697175,0.045240964105697175,21,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",0.002675872428059854,0.00929381524212194,27.0,0.0,0.0010548523206751054,0.0009376465072667604,1.0829942593369034E-53,1.0829942593369034E-53,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition","DeadlineMethodMessageHandlerDefinition",0.002708143044018457,0.00930891141314871,25.0,0.0,0.0010548523206751054,0.0009376465072667604,1.0829942593369034E-53,1.0829942593369034E-53,1,5,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",0.0012791500414548746,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",0.0012791500414548746,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,6,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",0.0012791500414548746,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,4,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.012704935756340954,0.04535487445827187,161.9,0.0,0.07692217533989686,0.06270390186610988,0.10484271196404597,0.10484271196404597,49,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",0.0012791500414548746,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,6,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.0015431974433768817,0.0092397747513313,390.3,0.0,0.020562922778112655,0.01707472949364756,0.005196285750607453,0.005196285750607453,4,8,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory",0.0012791500414548746,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,8,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",0.0012791500414548746,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",0.0028856459040213036,0.0093495171943225,19.5,0.0,0.0010548523206751054,0.0009376465072667604,1.0829942593369034E-53,1.0829942593369034E-53,1,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory","TimestampParameterResolverFactory",0.0012791500414548746,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,5,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory","ReplayParameterResolverFactory",0.0037031414398335945,0.011052650195250622,21.0,0.0,0.0014064697609001407,0.0014064697609001407,0.0009286608088954665,0.0009286608088954665,2,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",0.0012791500414548746,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,4,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",0.0012791500414548746,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,12,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",0.0012791500414548746,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",0.0012791500414548746,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,5,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.0041428361759603795,0.011991239971465398,38.03333333333333,0.0,0.0024613220815752463,0.002250351617440225,0.0024480389231418794,0.0024480389231418794,3,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory","ScopeDescriptorParameterResolverFactory",0.002954124101662533,0.009375731938732158,18.0,0.0,0.0010548523206751054,0.0009376465072667604,1.0829942593369034E-53,1.0829942593369034E-53,1,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",0.0012791500414548746,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,5,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory","DeadLetterParameterResolverFactory",0.0012791500414548746,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,4,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter",0.015107057348120926,0.04083536114348458,0.0,0.0,0.027027660571964367,0.02016981820076054,0.0005560318514488885,0.0005560318514488885,17,,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",0.0012791500414548746,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,1,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter","BlobToInputStreamConverter",0.0012791500414548746,0.00798555713225525,0.0,0.0,0.0,0.0,0.0,0.0,,2,""
