"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.0035074186665461525,0.015361822876693803,258.0833333333333,0,0.02355836849507735,0.021462187601428106,0.027369815197756626,0.027369815197756626,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.004426250477927193,0.017446142389172803,1374.3690476190475,0,0.02578527894983591,0.023090353557398514,0.03663262752401439,0.03663262752401439,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.0030615694401956686,0.012559143823510838,2249.941666666667,27.46,0.0028129395218002813,0.0028129395218002813,0.004591785318580303,0.004591785318580303,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.0016270602434532756,0.009232396159366385,575.6666666666667,0,0.009739803094233473,0.008229628442735316,0.0008348250985966772,0.0008348250985966772,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.0016046434541155217,0.00920923119199524,69,0,0.02297233942803563,0.021270684655588543,0.01196796967435431,0.01196796967435431,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.002933708417515586,0.014323739047313943,2270.6869047619048,0,0.026254102203469288,0.023672530001643925,0.021074785715759676,0.021074785715759676,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.0037341271344840843,0.014924359491002523,0,0,0.03263009845288326,0.028810036206711513,0.03652800992436132,0.03652800992436132,7,,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.0013103383051595939,0.008100005205482074,4047.026406926406,0,0.008204406938584154,0.007680786161798819,0.005492841555751326,0.005492841555751326,1,41,""
"org.axonframework.config.Component","Component",0.0034665634201561197,0.016081481140765234,303.16666666666663,0,0.012716830754805437,0.01027945942640494,0.026985893403158028,0.026985893403158028,6,3,""
"org.axonframework.config.Configuration","Configuration",0.022471959734398524,0.07498646300627823,6589.6154761904745,0,0.0403187998124707,0.03524317121918721,0.09692946071392593,0.09692946071392593,47,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0.0012862024371843236,0.008014294925182101,14.833333333333334,0,0.0017580872011251757,0.0016073940124573035,0.012414679024981123,0.012414679024981123,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0.0018301452080194552,0.009740744183133051,0,0,0.021800281293952183,0.020540498563329967,0.005358594744944602,0.005358594744944602,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.0018852212052740888,0.010525570279721886,906.0214285714287,0,0.01980778246601031,0.0175940783000865,0.014019400884356608,0.014019400884356608,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.0018424559460173376,0.010682230982150839,121.66666666666667,0,0.012658227848101266,0.011037730080107626,0.03147332252598909,0.03147332252598909,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.001961740155048903,0.009998862897602389,1370.9833333333333,0,0.014299109235818095,0.013019891500904157,0.03800483938159572,0.03800483938159572,6,24,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.003427049018979506,0.012144328462331266,0,0,0.017909048288795124,0.015896892521743516,0.015294882117509056,0.015294882117509056,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0.0013038334265079439,0.00808613940749924,0,0,0.002109704641350211,0.0019534302234724176,0.012414679024981123,0.012414679024981123,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0.0013073596243726676,0.008100508303962665,0,0,0.002109704641350211,0.0019534302234724176,0.012414679024981123,0.012414679024981123,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0.0067715365294878874,0.013198211405783505,3961.7416666666686,0,0.009259259259259259,0.00801153661272232,0.01251850806510939,0.01251850806510939,3,68,""
