"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0.0012791500414548749,0.007985557132255246,0,10.349999999999994,0,0,0,0,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.013232465224966527,0.014569039238741444,71,0,0.020932958274730424,0.018791595980686415,0.0013694322591100347,0.0013694322591100347,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.0028080194667166993,0.013457440846805344,16,0,0.00682137834036568,0.005211150780771033,0.00839607040821668,0.00839607040821668,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.012759305236375708,0.013906053854155052,0,0,0.015377402719174874,0.013914387863561696,0.0013291888712966297,0.0013291888712966297,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0.0023755916613288973,0.009951031300422382,16,0,0.0033872480075011727,0.0028129395218002813,1.0829942593369002e-53,1.0829942593369002e-53,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0.002288776497519656,0.01081575599301311,1,0,0.0031009309490322152,0.002472310126582278,1.8947997134101024e-05,1.8947997134101024e-05,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",0.00852514476048684,0.01240523259647553,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369002e-53,1.0829942593369002e-53,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.0014277166386606932,0.008796943232578227,0,0,0.005473511486169714,0.0042863840332194765,0.005146293739892931,0.005146293739892931,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.004982885906802463,0.018455415503894908,197.88333333333333,0,0.022433192686357243,0.01800734993875051,0.021037996884994168,0.021037996884994168,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",0.0017774386281755026,0.00941535681617355,0,0,0.014523474650056926,0.012862392813393223,0.0016344607482907641,0.0016344607482907641,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",0.005088815385609737,0.017242119341152672,79.95,0,0.018684281026053177,0.014493499365373402,0.014657134731119969,0.014657134731119969,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",0.00852514476048684,0.013766991266926463,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369002e-53,1.0829942593369002e-53,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",0.0023981856047281193,0.01253033713778492,0.5,0,0.007906369298774361,0.0062664494297531015,0.004465326886634328,0.004465326886634328,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0.0018494288747299126,0.010735061428286551,59.5,0,0.00959915611814346,0.0076574464760118775,0.0057566463352571404,0.0057566463352571404,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0.0015565643699204086,0.00923307612830815,0,0,0.006499899537874222,0.005569051982554092,0.001485851409503543,0.001485851409503543,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",0.0023664275766915183,0.010549194386785725,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369002e-53,1.0829942593369002e-53,1,,""
