"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0.0012791500414548753,0.007985557132255247,0,0,0,0,0,0,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.013232465224966532,0.014569039238741447,71,0,0.020932958274730424,0.018791595980686415,0.0013694322591100345,0.0013694322591100345,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.0028080194667167,0.013457440846805346,16,0,0.00682137834036568,0.005211150780771033,0.008396070408216678,0.008396070408216678,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0.0022887764975196567,0.010815755993013114,1,0,0.0031009309490322152,0.002472310126582278,1.8947997134101017e-05,1.8947997134101017e-05,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",0.005088815385609739,0.017242119341152672,79.95,0,0.018684281026053177,0.014493499365373402,0.014657134731119969,0.014657134731119969,8,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.012759305236375713,0.013906053854155054,0,0,0.01537740271917487,0.013914387863561696,0.0013291888712966293,0.0013291888712966293,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0.002375591661328898,0.009951031300422384,16,0,0.0033872480075011727,0.0028129395218002813,1.0829942593369002e-53,1.0829942593369002e-53,1,2,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.0014277166386606937,0.008796943232578227,0,0,0.005473511486169714,0.0042863840332194765,0.0051462937398929305,0.0051462937398929305,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.004982885906802465,0.01845541550389491,197.88333333333333,0,0.022433192686357246,0.01800734993875051,0.02103799688499417,0.02103799688499417,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",0.0017774386281755033,0.009415356816173552,0,0,0.014523474650056928,0.012862392813393223,0.0016344607482907643,0.0016344607482907643,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",0.008525144760486844,0.012405232596475534,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369002e-53,1.0829942593369002e-53,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",0.008525144760486844,0.013766991266926465,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369002e-53,1.0829942593369002e-53,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",0.00239818560472812,0.012530337137784921,0.5,0,0.007906369298774363,0.0062664494297531015,0.004465326886634329,0.004465326886634329,3,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.006433039493260992,0.028888728700579163,0,0,0.02375761837787154,0.020610506002027934,0.012629336512126468,0.012629336512126468,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.010624646618239132,0.04733365770024457,480,0,0.03322784810126582,0.027789120275849555,0.050512387843937315,0.050512387843937315,28,7,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0.0015565643699204093,0.009233076128308152,0,0,0.006499899537874222,0.005569051982554092,0.001485851409503543,0.001485851409503543,1,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",0.0018494288747299135,0.010735061428286553,59.5,0,0.00959915611814346,0.0076574464760118775,0.00575664633525714,0.00575664633525714,4,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",0.0012791500414548753,0.007985557132255247,0,0,0,0,0,0,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",0.0017492291017536625,0.010355932460886537,0,0,0.00889592123769339,0.007220538420395792,0.004023629985061249,0.004023629985061249,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0.0019843014265588403,0.010114492654870872,21.833333333333332,0,0.017135489920300048,0.013295534458509143,0.005671341564122406,0.005671341564122406,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",0.003874445847722433,0.01240746789688632,0,0,0.012812269774295088,0.011045231858370063,0.00045050757185615125,0.00045050757185615125,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",0.0016147383908081529,0.009737595634107813,13,0,0.008961221619449468,0.006924158822893001,0.008919762497130612,0.008919762497130612,4,3,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",0.008525144760486844,0.013766991266926465,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369002e-53,1.0829942593369002e-53,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",0.008525144760486844,0.012405232596475534,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369002e-53,1.0829942593369002e-53,1,1,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",0.002366427576691519,0.010549194386785726,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369002e-53,1.0829942593369002e-53,1,,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",0.0012791500414548753,0.007985557132255247,0,0,0,0,0,0,,2,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",0.0024477626376884767,0.013597238054663752,2,0,0.009950773558368495,0.007992169384574447,0.0055094813945647915,0.0055094813945647915,4,5,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0.0012899313485714226,0.00802731801556293,26,0,0.004008438818565402,0.003395619851316054,0.00396935109168225,0.00396935109168225,1,1,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",0.0019742310371954445,0.010311735853457366,0,0,0.0014064697609001407,0.0014064697609001407,0.00025948065445663415,0.00025948065445663415,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0.003803769646933819,0.012654469585400497,0,0,0.002109704641350211,0.002109704641350211,0.0002600662417070262,0.0002600662417070262,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",0.0014474999150792494,0.008924114449239991,9.5,0,0.0057665260196905765,0.004395218002812939,0.014412118644278262,0.014412118644278262,4,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",0.0015627762362377658,0.009262674677790841,252.5,0,0.004477262072198782,0.0033755274261603376,0.0047910390153431456,0.0047910390153431456,3,1,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",0.0012791500414548753,0.007985557132255247,0,0,0,0,0,0,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",0.0013568127225432071,0.00834387923602878,1,0,0.0007032348804500703,0.0007032348804500703,0.0002583107985139283,0.0002583107985139283,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",0.0012791500414548753,0.007985557132255247,0,0,0,0,0,0,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",0.0012791500414548753,0.007985557132255247,0,0,0,0,0,0,,4,""
