"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0.001279150041454875,0.007985557132255246,0,0,0,0,0,0,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.013232465224966529,0.014569039238741444,71,0,0.020932958274730424,0.018791595980686415,0.0013694322591100345,0.0013694322591100345,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",0.0028080194667166997,0.013457440846805344,16,0,0.00682137834036568,0.005211150780771033,0.008396070408216678,0.008396070408216678,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.01275930523637571,0.013906053854155052,0,0,0.01537740271917487,0.013914387863561696,0.0013291888712966293,0.0013291888712966293,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0.0023755916613288977,0.009951031300422382,16,0,0.0033872480075011727,0.0028129395218002813,1.0829942593369002e-53,1.0829942593369002e-53,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",0.0022887764975196563,0.01081575599301311,1,0,0.0031009309490322152,0.002472310126582278,1.8947997134101017e-05,1.8947997134101017e-05,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",0.008525144760486842,0.01240523259647553,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369002e-53,1.0829942593369002e-53,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.0014277166386606934,0.008796943232578227,0,0,0.005473511486169714,0.0042863840332194765,0.0051462937398929305,0.0051462937398929305,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.004982885906802464,0.018455415503894908,197.88333333333333,0,0.022433192686357243,0.01800734993875051,0.02103799688499417,0.02103799688499417,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",0.0017774386281755028,0.00941535681617355,0,0,0.014523474650056928,0.012862392813393223,0.0016344607482907643,0.0016344607482907643,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",0.005088815385609737,0.017242119341152672,79.95,0,0.018684281026053177,0.014493499365373402,0.014657134731119965,0.014657134731119965,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",0.008525144760486842,0.013766991266926463,0,0,0.0007032348804500703,0.0007032348804500703,1.0829942593369002e-53,1.0829942593369002e-53,1,1,""
